date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-08-23,Alabama,0.5053773662449503,0.556245474236613,0.6077219159369133,0.37686740982633665,0.429487113219217,0.4815031336708082
2020-08-23,Alaska,0.40213761661021363,0.45619974899099014,0.5104211095526137,0.29274176705635285,0.3484682816794406,0.4037667118182255
2020-08-23,Arizona,0.40603953341242005,0.4554613501757104,0.5046208057311354,0.4903923259632002,0.5411538386913203,0.5914140098258565
2020-08-23,Arkansas,0.6042038671926584,0.6763075646269061,0.7479610350620155,-1,-1,-1
2020-08-23,Colorado,0.36710753136553953,0.4204232438932444,0.4729212877048214,0.5067915706323995,0.56139643092786,0.6152483856794745
2020-08-23,Delaware,0.2821512860264067,0.3610857948829536,0.4380617347241791,0.5416937926706975,0.6200015692290737,0.6980190846658241
2020-08-23,Georgia,0.4456765113763977,0.49534679518071506,0.545086531787701,0.43565752318403206,0.48695589272128426,0.5372180913198158
2020-08-23,Idaho,0.5268918319114937,0.6057039863067715,0.6831339847508904,0.2781294191897512,0.35654083507343065,0.43456344825356785
2020-08-23,Illinois,0.2642130416475938,0.34186890988939383,0.4201417480814699,0.5491015504340828,0.6269303251330224,0.7049501543064874
2020-08-23,Iowa,0.45439240672959996,0.5042012817012527,0.5543593944569333,0.4279738298690671,0.4797541485788702,0.5305919702757048
2020-08-23,Kansas,0.47170881521000274,0.5221474401453707,0.572839792181824,0.3934368161098364,0.4458126146878372,0.49703869814630897
2020-08-23,Kentucky,0.4837212485911568,0.5331345921174464,0.5831893650869909,0.42716358362563067,0.4788675018371788,0.5292548193810958
2020-08-23,Louisiana,0.4863316250434763,0.5642576963515429,0.6416674419831194,0.3531694992568609,0.4316640028694819,0.5095386785337722
2020-08-23,Maine,0.46188889134568123,0.5113376223216051,0.5613350882279293,0.4227670820943197,0.47423215794790674,0.5250028937195796
2020-08-23,Massachusetts,0.26620141387677704,0.34483921746542157,0.42181621958687443,0.5456526939722298,0.6236160481646404,0.702039586303546
2020-08-23,Michigan,0.3861425677173376,0.4355531554112727,0.4852113469172596,0.48715203129398293,0.53776937901614,0.5879657753505443
2020-08-23,Minnesota,0.39351568381629326,0.44556520508736297,0.4982142211107887,0.4925097177913882,0.5465220202748742,0.5998098232215971
2020-08-23,Mississippi,0.4821626031634605,0.534244253706446,0.5865848768521155,0.3975605287781464,0.4517434581150931,0.5050295793743302
2020-08-23,Montana,0.44209697273890997,0.4930200420854116,0.5434046105800895,0.46160283690947623,0.5137274173368597,0.5655682476746545
2020-08-23,Nebraska,0.48202279720861096,0.5589128154340209,0.6371517905622116,0.3282981805850026,0.4066915126637047,0.48542265756075886
2020-08-23,New Hampshire,0.3614641564456465,0.4116368852204767,0.46283234771887877,0.5212081056469241,0.5739824405683133,0.6250075057452898
2020-08-23,New Jersey,0.36136399147422815,0.4252597527748605,0.48963642091666865,0.49969082647640534,0.5642664994247408,0.6300062295618907
2020-08-23,New Mexico,0.2598553146792276,0.32014052854730213,0.3789125041917454,0.4897096565149993,0.5507968424585226,0.6113388550921642
2020-08-23,North Carolina,0.3968466982530758,0.44624293403611615,0.49554311498922055,0.4652986023460913,0.5164945245550648,0.5663946762548353
2020-08-23,Oklahoma,0.5291542040174552,0.5858869566990184,0.6422921033209833,0.3026040566075348,0.3598717278289058,0.41714703426670313
2020-08-23,Oregon,0.19885360090176254,0.2781290116385601,0.35542804861714694,0.5665884057256315,0.6457689998807612,0.7237344604272864
2020-08-23,Rhode Island,0.28668995998503216,0.36459926426510625,0.4414140542387912,0.5562205584795357,0.6337567598602623,0.7117579295798535
2020-08-23,South Carolina,0.4697031654273902,0.5197979349245191,0.569869496495827,0.4182770949921242,0.4699825041823966,0.5205658914914933
2020-08-23,South Dakota,0.5168863377214875,0.5956846440717662,0.673885945842154,0.21577748472618624,0.29355334380341513,0.3719092270262029
2020-08-23,Tennessee,0.4642628328061556,0.5293983955734675,0.5932731910351103,0.3941141717115147,0.46005708804559886,0.5260760458338891
2020-08-23,Texas,0.43686665379891154,0.4865597096052886,0.5365273129744665,0.38595352101385477,0.43696901398132904,0.4876552471354444
2020-08-23,Virginia,0.3138821649819212,0.39199930353837026,0.46999764562015117,0.5113410424385796,0.5897235590723737,0.669222644709827
2020-08-23,West Virginia,0.4638043284534139,0.5410050898482845,0.617159495384399,0.3689195394204033,0.44700142871325244,0.5244349047035439
2020-08-23,Wyoming,0.5747106765064764,0.6524509485803184,0.7301636682157704,0.2423789229021189,0.3215225990445094,0.39976227057237734
2020-08-24,Alabama,0.5062631405561507,0.5573119917322217,0.6073931190968539,0.37770135659590265,0.429540430485142,0.48125718725966876
2020-08-24,Alaska,0.4018597988780554,0.4566418774648749,0.5110508524165362,0.2932488977386761,0.34850654775393325,0.4038125984242273
2020-08-24,Arizona,0.4069296538147383,0.45616766967565897,0.5048541542484494,0.4909636758013742,0.5408537891120434,0.5916088612321649
2020-08-24,Arkansas,0.6052715907546865,0.6758506520177704,0.7485316336245773,-1,-1,-1
2020-08-24,Colorado,0.3675623884560272,0.4209790449299684,0.4732771051670112,0.507077878404084,0.5615143997906746,0.6154502740012555
2020-08-24,Delaware,0.2830956274907182,0.36078840901497383,0.43826641261482246,0.5427784510469,0.6200362869129553,0.6985821707918457
2020-08-24,Georgia,0.44675300383368743,0.49598052018791683,0.5449770833102289,0.4362446410993532,0.48690958782051796,0.5377234803575042
2020-08-24,Idaho,0.5286546919966848,0.6059879340131532,0.6842652441984787,0.27825385061318597,0.3566359307503709,0.43483048565686394
2020-08-24,Illinois,0.2647717307667799,0.342834861157821,0.41993417048906756,0.5495060363556435,0.6275996724248311,0.7057680981923743
2020-08-24,Iowa,0.45470376282581504,0.5050455241701486,0.5544071570001219,0.4290216544126837,0.47963648637379924,0.5309354518915236
2020-08-24,Kansas,0.47223976172805404,0.5229274139772028,0.5721940317246386,0.3945026556939633,0.44564322789212385,0.4966582952705846
2020-08-24,Kentucky,0.4841984260582344,0.5340946295995745,0.5832838680015273,0.4282355203359213,0.47899799548617117,0.5300271242114705
2020-08-24,Louisiana,0.48738530780020684,0.5649822834233622,0.6418665509389703,0.3534245601696559,0.4313646358577172,0.5096357716987172
2020-08-24,Maine,0.4625831387990718,0.5122432324309376,0.56150395417757,0.4238414810680663,0.47441466333018406,0.525112340587637
2020-08-24,Massachusetts,0.26769319049757045,0.34499514485088884,0.4215984957763939,0.5465698203215839,0.6239555037029478,0.7018336156176794
2020-08-24,Michigan,0.3868312714945204,0.4363553002331687,0.48496190299963277,0.48796869039399116,0.5378219826031923,0.5880411012919224
2020-08-24,Minnesota,0.39408671668748696,0.44638588772428744,0.49798907764973016,0.4934473867640599,0.5467322718441283,0.5996444705333781
2020-08-24,Mississippi,0.48288725766315377,0.5352945331802235,0.5870585691106279,0.3980627487323193,0.45189185290049505,0.5048393066010555
2020-08-24,Montana,0.4427045136589007,0.4935557618277929,0.54375386806125,0.46201460842658576,0.5136680263647604,0.5658594608771065
2020-08-24,Nebraska,0.4824697556011919,0.5595110200262114,0.6382279206632282,0.3280970613240576,0.4070250256934469,0.4847904140625326
2020-08-24,New Hampshire,0.36187555351637135,0.4125951095646291,0.4624960342146208,0.52226521335828,0.5734015166568402,0.6248950151067492
2020-08-24,New Jersey,0.36204023955191555,0.42646808509100953,0.4897606178404056,0.4998502706313924,0.5643024874081732,0.6282291985811527
2020-08-24,New Mexico,0.2610447457118953,0.3206425451728972,0.379837419912466,0.4894118501432733,0.5516830625371691,0.6124772480205812
2020-08-24,North Carolina,0.39787755667272673,0.4469430860091631,0.495773324699863,0.46607892015981567,0.5159867571262808,0.5664244668785859
2020-08-24,Oklahoma,0.5301544550741845,0.5865439274030468,0.643149207234047,0.3030819177694316,0.3602243347061909,0.4171824056305071
2020-08-24,Oregon,0.20027351869640775,0.278474123724278,0.3565024936154839,0.5667662229026005,0.6449982328084194,0.724419651698768
2020-08-24,Rhode Island,0.2891171848135483,0.36577977276527907,0.44159791437397444,0.5566148511408026,0.6340482357032932,0.7125772393098169
2020-08-24,South Carolina,0.4704924974011387,0.5201006476314116,0.5699606257223677,0.4187754374810143,0.4699175019013867,0.5209822521166847
2020-08-24,South Dakota,0.5171871590909691,0.596116602940627,0.6739276185447728,0.2157308619522809,0.29409638574860897,0.3739648500711338
2020-08-24,Tennessee,0.46465748201624657,0.5306163651828506,0.594504550472808,0.39507524748521344,0.4603177463217206,0.525364670490164
2020-08-24,Texas,0.437668244657568,0.4874043576165513,0.5364541758053947,0.3863455491872017,0.4371763511667725,0.4878976505521204
2020-08-24,Virginia,0.31362739786120414,0.39291300768431914,0.47068212445812807,0.5121828829748429,0.5909091083554938,0.6695023738432816
2020-08-24,West Virginia,0.464277307965506,0.5419136080532587,0.6177980150325748,0.36826488324359574,0.4470936935976019,0.5252601270088214
2020-08-24,Wyoming,0.5760351019566916,0.6524016052552477,0.7287898835098007,0.2433846965714735,0.32197144043721293,0.3999828489208402
2020-08-25,Alabama,0.5057891952625004,0.5570328283447424,0.607302875799966,0.37676854020779826,0.42970182231449294,0.4819454235945049
2020-08-25,Alaska,0.40162217014522905,0.45625524985697397,0.510540183454439,0.2924503545898282,0.34860069571452396,0.40409004384172764
2020-08-25,Arizona,0.4063589262672714,0.45590362949576924,0.5044326319005968,0.4904759520533079,0.5413414865268116,0.5920918592104182
2020-08-25,Arkansas,0.6041961326704386,0.6758179516617626,0.7465921818099611,-1,-1,-1
2020-08-25,Colorado,0.367863473577444,0.4203003010050098,0.47303487113654863,0.5069990415244922,0.5612664747710073,0.6162126195623452
2020-08-25,Delaware,0.28326532210239624,0.3595349660203563,0.436919723690498,0.5423125556546543,0.6203606596091473,0.6977485253658439
2020-08-25,Georgia,0.44629677600282114,0.49582519545904524,0.5445839291115223,0.4356673990208306,0.48686591686279945,0.5377300806119282
2020-08-25,Idaho,0.5277003931235305,0.6057537304485563,0.6825387631778008,0.2789514066491973,0.3569006651996458,0.4344961874108111
2020-08-25,Illinois,0.26469153056274364,0.34207048303727694,0.4183086199087951,0.5488067180786791,0.6283597335984865,0.7070078173078985
2020-08-25,Iowa,0.45459795980696827,0.5045469598688679,0.5536218999939863,0.42821687377309814,0.47968261648913635,0.5310225649388145
2020-08-25,Kansas,0.4721921381825746,0.5225554359675949,0.57230322022931,0.3940189215494686,0.4456874462410141,0.49767615200800724
2020-08-25,Kentucky,0.48410163889555363,0.5338922425873323,0.5826597333817948,0.42775998417455835,0.4788506135266132,0.530128776404344
2020-08-25,Louisiana,0.4870755600150901,0.5639748486846973,0.6404570854189015,0.35355880263001205,0.4312741710214269,0.5107484271841056
2020-08-25,Maine,0.4619283839648732,0.5119343554140918,0.5607204176016254,0.42292357634071703,0.4743425405115296,0.5257295447488946
2020-08-25,Massachusetts,0.26656422703399635,0.3436629323182855,0.42088668369850235,0.5459188232342362,0.6244263742995326,0.7038010485989258
2020-08-25,Michigan,0.3864614655041523,0.4361869948217941,0.4843156595381833,0.4874781212206936,0.5378630158836408,0.5889794274445617
2020-08-25,Minnesota,0.39391745337995593,0.4459918753846319,0.497793129748978,0.49305265675315396,0.5463885493573363,0.6004384810875626
2020-08-25,Mississippi,0.4820154913402202,0.5345971086477537,0.586244671996397,0.39751867193204765,0.45118977473990773,0.5057842948752632
2020-08-25,Montana,0.4420072901700688,0.49323255498417884,0.5426197940221374,0.46182757272060854,0.5138791430416745,0.5662005188531651
2020-08-25,Nebraska,0.48179302715733285,0.5586172798585058,0.6370068157427735,0.3288374869508003,0.4074197800564753,0.4852901050206027
2020-08-25,New Hampshire,0.3615654960113792,0.412292953171545,0.4619432587850555,0.5216161622254772,0.5736613978472627,0.6254646815517376
2020-08-25,New Jersey,0.3615281127252937,0.4257569562653175,0.488805989405058,0.4992741100526611,0.5647162619674557,0.6300753088320672
2020-08-25,New Mexico,0.2608140115900699,0.3200719187020452,0.3785579969302133,0.4897217207998356,0.5509168752208671,0.6128561110228825
2020-08-25,North Carolina,0.39646285343512705,0.44595393125558924,0.49416575731024415,0.4659763758587948,0.5166633180184863,0.567463600078824
2020-08-25,Oklahoma,0.5298834917843251,0.5860719429881535,0.6417419868713642,0.3026295819723328,0.3602347321990038,0.4176005796012273
2020-08-25,Oregon,0.2000692147974968,0.27770650546814235,0.35529169538982075,0.5673512477598943,0.6456012486260703,0.7238018501169268
2020-08-25,Rhode Island,0.2876971696391457,0.3644103640029058,0.44196887722201283,0.5569504326610598,0.6342973895988016,0.7127293051794217
2020-08-25,South Carolina,0.47012562606370045,0.5204092628237501,0.5691845107104541,0.41841922100055196,0.46985471423620045,0.5220297828840476
2020-08-25,South Dakota,0.5187778731319279,0.5956350550096229,0.673408671371503,0.21483050766821415,0.2936364225172894,0.37388703426974707
2020-08-25,Tennessee,0.46475563561947936,0.5299960724161707,0.5936962071346402,0.3936476892564562,0.45990019794102455,0.5263537951520565
2020-08-25,Texas,0.4376786421739232,0.4872187733778043,0.5362018049498567,0.38534933742554445,0.43699994246483775,0.48865489826526093
2020-08-25,Virginia,0.3149528403818928,0.3921531530475879,0.4691871085814776,0.5121675745545072,0.5908240995059857,0.6694108934508266
2020-08-25,West Virginia,0.4644552193898498,0.5411108120411974,0.6178487175329324,0.3688117531012015,0.4464747424291013,0.5248823014770455
2020-08-25,Wyoming,0.5738001736571109,0.6522927331786057,0.7295124487625392,0.24343118817694057,0.3222188935045323,0.3996278240794436
2020-08-26,Alabama,0.5061243580015734,0.5567131951414699,0.6078215613061942,0.37686687204730235,0.4290147652631461,0.4818290502143165
2020-08-26,Alaska,0.40219051266589767,0.45675933081605924,0.5112013789820717,0.2931748921664894,0.34806697381930574,0.4040835008587855
2020-08-26,Arizona,0.40727486081080205,0.4556721792869005,0.5048739268475821,0.49032383943195984,0.5406073059385952,0.5917540383541426
2020-08-26,Arkansas,0.6045828739320896,0.6763716627847112,0.7484325889126155,-1,-1,-1
2020-08-26,Colorado,0.3848042597079913,0.4354467696712607,0.48602494035474453,0.5113723130476835,0.5637636660523596,0.6168451629223526
2020-08-26,Delaware,0.2847032609355593,0.3611100422633723,0.43858772199639373,0.5407041121756435,0.6194425429714698,0.6986502849230525
2020-08-26,Georgia,0.44672560250236504,0.4958292044502377,0.545237457593892,0.43539328231524477,0.4865625874574896,0.5376214114451049
2020-08-26,Idaho,0.5286868624494987,0.6066549201908291,0.6842446983345971,0.2767587784152496,0.3562060932395978,0.4343660824857592
2020-08-26,Illinois,0.26566078867242726,0.34300025706377857,0.4198311883659951,0.5483612346387422,0.6273882769787902,0.7056995364030535
2020-08-26,Iowa,0.4550649233442183,0.50478864094806,0.5545879343045352,0.4280452220212648,0.4792347436054172,0.53092562413789
2020-08-26,Kansas,0.47288468496436326,0.5229324376125862,0.5726627043668654,0.39342182363173767,0.4452519049723995,0.4973149916111772
2020-08-26,Kentucky,0.48452240752497494,0.5335681282753745,0.5832355514559961,0.4272762989109966,0.47855555612719525,0.5297920367500878
2020-08-26,Louisiana,0.48767234912736007,0.5652193383130729,0.6429748477880274,0.353113649273778,0.4306694947966926,0.5079104401529313
2020-08-26,Maine,0.46239941450094807,0.5119414612810617,0.5613893476473556,0.42223001590278575,0.47381690095069495,0.5252625056799922
2020-08-26,Massachusetts,0.267382484522177,0.34506661657672866,0.42241391127247624,0.5456974265900636,0.6238812756631557,0.7027831882590727
2020-08-26,Michigan,0.39101719541898305,0.439702814325156,0.48859211160138116,0.48803813179997174,0.5388214847605755,0.5897346341434151
2020-08-26,Minnesota,0.39364370238780105,0.44585329376548744,0.49793478334834307,0.49286998547121724,0.546169048764529,0.5998619643110045
2020-08-26,Mississippi,0.4828385880177498,0.5349977552600838,0.5869332780864631,0.39774122379537424,0.4513180000581791,0.5050097719068503
2020-08-26,Montana,0.4429191641199238,0.4930403096224072,0.5434835414763403,0.46133167377820705,0.5132077997007276,0.5656546832575455
2020-08-26,Nebraska,0.482862543328578,0.5603033573592384,0.6373556663887892,0.3282274940445279,0.4068815128427178,0.4854526833081326
2020-08-26,New Hampshire,0.3621452403781182,0.41244284492003885,0.4627121794837068,0.5208058886146625,0.5728249444952878,0.6254699861825566
2020-08-26,New Jersey,0.3622797825606333,0.42634956179344696,0.4904570705983768,0.49819064898162074,0.5642296567884395,0.6285683663884656
