date,state,candidate,lower,mean,upper
2020-07-20,South Dakota,rep,0.5286741552325811,0.6073431506456359,0.6859085122593994
2020-07-20,Tennessee,dem,0.38830351157890736,0.45533512527351816,0.5211712444471654
2020-07-20,Tennessee,other,0.01,0.06279317191177221,0.13384844303343718
2020-07-20,Tennessee,rep,0.4767067550716216,0.5413829131944942,0.6058455495783008
2020-07-20,Texas,dem,0.36524566091069377,0.41849144831446616,0.4707839904894944
2020-07-20,Texas,other,0.09650726207648493,0.15609358689656508,0.21477729524949127
2020-07-20,Texas,rep,0.43471900553227505,0.48484793562652223,0.5357653216752242
2020-07-20,Virginia,dem,0.5077084254415025,0.5854526109273253,0.6626515647137
2020-07-20,Virginia,other,0.01,0.07039131871594932,0.15243388111859996
2020-07-20,Virginia,rep,0.3269598831422609,0.4031756556723307,0.47991436865236486
2020-07-20,West Virginia,dem,0.3647229208513977,0.4419295470063176,0.5188774124409412
2020-07-20,West Virginia,other,0.01,0.06426172126113278,0.14733892648079405
2020-07-20,West Virginia,rep,0.4743450673085422,0.5524970817849875,0.6296830008450115
2020-07-20,Wyoming,dem,0.23815670783106033,0.3163371647010489,0.39574156457579684
2020-07-20,Wyoming,other,0.01,0.07938789369213015,0.16346865613482736
2020-07-20,Wyoming,rep,0.5861737641744259,0.6631602408459334,0.7404578334606131
2020-07-21,Alabama,dem,0.37880811668394604,0.43186086470482343,0.48523271616850994
2020-07-21,Alabama,other,0.01,0.06679378803580921,0.12593950209798674
2020-07-21,Alabama,rep,0.5087004190897202,0.5604014332384054,0.6125038831837983
2020-07-21,Alaska,dem,0.2907280085400623,0.3463807962192628,0.40222890057555194
2020-07-21,Alaska,other,0.19056037819144536,0.2526839987298667,0.3153345838094915
2020-07-21,Alaska,rep,0.4055370552094711,0.46033171466812906,0.5146122320540423
2020-07-21,Arizona,dem,0.47476839378792024,0.5258929241984875,0.5770772263766897
2020-07-21,Arizona,other,0.01,0.06583547151974917,0.12291320546895801
2020-07-21,Arizona,rep,0.41786310871899807,0.4680137059090121,0.5176687806883982
2020-07-21,Arkansas,dem,0.01,0.05846419153310671,0.11009056938727484
2020-07-21,Arkansas,other,0.2393935901419025,0.31645982943825157,0.39311015660873505
2020-07-21,Arkansas,rep,0.6132010011611038,0.6839120993221174,0.7552718264085821
2020-07-21,Colorado,dem,0.507708167856132,0.56445442128471,0.6216773058499012
2020-07-21,Colorado,other,0.020832056438831098,0.08247850897410383,0.1438728110090211
2020-07-21,Colorado,rep,0.3567908212418906,0.4122574980333024,0.46830681000893637
2020-07-21,Delaware,dem,0.5351361160213447,0.6138479018852521,0.6931596822295678
2020-07-21,Delaware,other,0.01,0.07340710541907823,0.15645826921216194
2020-07-21,Delaware,rep,0.2938916179141215,0.371732585495378,0.44944140161762364
2020-07-21,Georgia,dem,0.431634208758319,0.4833455452635905,0.5349693620053285
2020-07-21,Georgia,other,0.01831951504646066,0.07643652977109389,0.1345942774531456
2020-07-21,Georgia,rep,0.44899914187928414,0.4995653113003375,0.5502565535371773
2020-07-21,Idaho,dem,0.2715603858887198,0.3508897623869042,0.42894194364696075
2020-07-21,Idaho,other,0.01,0.09227340792532432,0.1750867166125755
2020-07-21,Idaho,rep,0.5387356440114085,0.616718217369366,0.6943604457143999
2020-07-21,Illinois,dem,0.5426294461116506,0.6218201452084419,0.7007727938456717
2020-07-21,Illinois,other,0.01,0.08468663733174969,0.16707276363708742
2020-07-21,Illinois,rep,0.27554617640133816,0.35289315744890803,0.43088039975149706
2020-07-21,Iowa,dem,0.413183410524718,0.4662329420946618,0.5197020215334122
2020-07-21,Iowa,other,0.013011353892822108,0.07158217624528018,0.12985305306977318
2020-07-21,Iowa,rep,0.4703183907645163,0.5213289630582232,0.5726342852052886
2020-07-21,Kansas,dem,0.3613001747680747,0.41453785301897283,0.4687418022495526
2020-07-21,Kansas,other,0.03947728636527083,0.09915936451130873,0.15898152571403223
2020-07-21,Kansas,rep,0.4930173024126985,0.5454835470031643,0.5978606154714285
2020-07-21,Kentucky,dem,0.4021723522571712,0.45500637304249825,0.5080421728834151
2020-07-21,Kentucky,other,0.013186734325265152,0.07177141134763612,0.13018998490987552
2020-07-21,Kentucky,rep,0.4813487011176333,0.5330219181217923,0.5844376890866028
2020-07-21,Louisiana,dem,0.3470673957666339,0.424736607750834,0.5027434008171352
2020-07-21,Louisiana,other,0.01,0.059074653926888904,0.14039769560039728
2020-07-21,Louisiana,rep,0.4976982755499085,0.5753659253352807,0.6508399631433763
2020-07-21,Maine,dem,0.37906121199673304,0.4326726674059377,0.4865085588727362
2020-07-21,Maine,other,0.017435145933814823,0.07690632627075107,0.13644530904310403
2020-07-21,Maine,rep,0.49717238746483094,0.5492333178376241,0.6019349431136373
2020-07-21,Massachusetts,dem,0.5388202336743052,0.618903249296217,0.6963368913159148
2020-07-21,Massachusetts,other,0.01,0.08579335543353742,0.16796886093356717
2020-07-21,Massachusetts,rep,0.27880734301506105,0.35499484416146254,0.4328659847847149
2020-07-21,Michigan,dem,0.47958430033676447,0.5310327367967762,0.5819762509942081
2020-07-21,Michigan,other,0.029562941416169542,0.08723583442169275,0.1452054213236937
2020-07-21,Michigan,rep,0.3911377927637749,0.4413039700622835,0.4913673761184853
2020-07-21,Minnesota,dem,0.5027709257973089,0.581564234437731,0.6606286691087851
2020-07-21,Minnesota,other,0.01007225894771769,0.09166456685673754,0.17388015194192194
2020-07-21,Minnesota,rep,0.30796194944690825,0.386191597022792,0.4639528464211498
2020-07-21,Mississippi,dem,0.3827734004828143,0.43996250855243396,0.4968477853893293
2020-07-21,Mississippi,other,0.01,0.06815734831340346,0.12955198263526202
2020-07-21,Mississippi,rep,0.495603606335559,0.551332041257564,0.606870487084463
2020-07-21,Montana,dem,0.4607098831358263,0.5140992413765266,0.5665938747324313
2020-07-21,Montana,other,0.01,0.05551104958242908,0.11345645181477296
2020-07-21,Montana,rep,0.43874419461369996,0.4898186719568234,0.5412136162776852
2020-07-21,Nebraska,dem,0.32261076634445673,0.4008439876029246,0.48001105466999056
2020-07-21,Nebraska,other,0.01,0.08821072459286343,0.1707789093223452
2020-07-21,Nebraska,rep,0.49243795362008624,0.5701728371837669,0.6481934805044423
2020-07-21,New Hampshire,dem,0.513676097527881,0.5749620326595635,0.63623787557201
2020-07-21,New Hampshire,other,0.01,0.0637193654318767,0.13102179424347243
2020-07-21,New Hampshire,rep,0.35988388463830656,0.4204385079255969,0.4812251252060452
2020-07-21,New Jersey,dem,0.4939618154108421,0.5590375164408645,0.6239433562500941
2020-07-21,New Jersey,other,0.01,0.06446020073174721,0.13510820636868626
2020-07-21,New Jersey,rep,0.3718256485956603,0.43620869604670875,0.49943166770282094
2020-07-21,New Mexico,dem,0.4852597026877823,0.5468861594294459,0.6093614908734004
2020-07-21,New Mexico,other,0.11815968630286723,0.18554238009195267,0.25236464734695147
2020-07-21,New Mexico,rep,0.2669493791672501,0.32746522432171543,0.3873796117915735
2020-07-21,North Carolina,dem,0.4571161836618804,0.5078725240305221,0.5590609478627488
2020-07-21,North Carolina,other,0.03805364167660608,0.09589858564630827,0.1535107120490917
2020-07-21,North Carolina,rep,0.4060636989958073,0.4557444837397797,0.5056960854384955
2020-07-21,Oklahoma,dem,0.23002908902319744,0.30818078534634574,0.3864068396201225
2020-07-21,Oklahoma,other,0.01540389343197973,0.09871388763205119,0.1812266848660966
2020-07-21,Oklahoma,rep,0.575024985370443,0.6528663158771446,0.7293557867889234
2020-07-21,Oregon,dem,0.5613886860647238,0.6389006440435612,0.7165436926351448
2020-07-21,Oregon,other,0.04799499654617444,0.13120343798703582,0.2141496551106813
2020-07-21,Oregon,rep,0.2116329824463853,0.28960818287333373,0.36583693853113997
2020-07-21,Rhode Island,dem,0.5505050912092875,0.6279307442604727,0.707318616588487
2020-07-21,Rhode Island,other,0.01,0.05446671271968716,0.13807235063940582
2020-07-21,Rhode Island,rep,0.2981919871116456,0.3751396661310604,0.4516608104296783
2020-07-21,South Carolina,dem,0.39176685608382983,0.4467240442313175,0.501829956409423
2020-07-21,South Carolina,other,0.01,0.06344141218256469,0.12319171389387344
2020-07-21,South Carolina,rep,0.49520385560797947,0.549247310743923,0.6027483161033387
2020-07-21,South Dakota,dem,0.20854905061861934,0.2876991653077784,0.3678646121695003
2020-07-21,South Dakota,other,0.08141502693898875,0.16459068749352113,0.248038226182999
2020-07-21,South Dakota,rep,0.5284379597130491,0.6074273182386454,0.6849736352880996
2020-07-21,Tennessee,dem,0.3888525884684678,0.4539372685720633,0.5208924026513702
2020-07-21,Tennessee,other,0.01,0.0641101256435127,0.13615759543968997
2020-07-21,Tennessee,rep,0.47639099989997397,0.5409271560534121,0.6058634039971325
2020-07-21,Texas,dem,0.37562840798371705,0.4273104597845352,0.47926242897123195
2020-07-21,Texas,other,0.08179653426439797,0.13998024462756797,0.19801631646645562
2020-07-21,Texas,rep,0.4417924535887953,0.4919831969351429,0.5427598196620198
2020-07-21,Virginia,dem,0.5060728067677431,0.5846792201468878,0.663062967734638
2020-07-21,Virginia,other,0.01,0.07091895994250891,0.15387475842750742
2020-07-21,Virginia,rep,0.3252432929819109,0.4033580757163898,0.48119410409620106
2020-07-21,West Virginia,dem,0.3621276865324019,0.4414343557756499,0.5189972950026567
2020-07-21,West Virginia,other,0.01,0.06637260793881647,0.14846544388694516
2020-07-21,West Virginia,rep,0.47532337458629303,0.5517203483124655,0.6288809042240898
2020-07-21,Wyoming,dem,0.23675739538293022,0.31545309513209063,0.3941298434892443
2020-07-21,Wyoming,other,0.01,0.08009888908023631,0.16349339228722873
2020-07-21,Wyoming,rep,0.5851464762316655,0.6630671186930698,0.7414753828041318
2020-07-22,Alabama,dem,0.3795176164563987,0.43195975392356284,0.4858294258683492
2020-07-22,Alabama,other,0.01,0.06644024883959829,0.12588768154491184
2020-07-22,Alabama,rep,0.5094590744978748,0.5606431390465096,0.611939926886225
2020-07-22,Alaska,dem,0.29110096854967016,0.34675628972199235,0.4026645205363207
2020-07-22,Alaska,other,0.18969046788137245,0.2523758736684517,0.31513193958727787
2020-07-22,Alaska,rep,0.4059290726184097,0.45995369755454835,0.5146569737611657
2020-07-22,Arizona,dem,0.475425783212307,0.5260521858807421,0.5777223726903219
2020-07-22,Arizona,other,0.01,0.06525855521895248,0.12284999708555958
2020-07-22,Arizona,rep,0.41909395435552216,0.46769844249778425,0.5174700103134127
2020-07-22,Arkansas,dem,0.01,0.05844547832562713,0.11086759417191959
2020-07-22,Arkansas,other,0.23780160610060594,0.3157495425598169,0.39364761130550896
2020-07-22,Arkansas,rep,0.6130953636833354,0.6852340341292722,0.7559790197193882
2020-07-22,Colorado,dem,0.5078407296902776,0.564482478914222,0.6226755108420743
2020-07-22,Colorado,other,0.0195327724076125,0.08218474630104641,0.1438378735834454
2020-07-22,Colorado,rep,0.35807089536257986,0.4125458264944404,0.4671594454156195
2020-07-22,Delaware,dem,0.5355702435430848,0.6142685308506425,0.692655406380727
2020-07-22,Delaware,other,0.01,0.0730063074370885,0.1568569401886454
2020-07-22,Delaware,rep,0.29397643581929706,0.37063420579330963,0.44829979561359007
2020-07-22,Georgia,dem,0.43196693643660433,0.48352010616545726,0.5360441663939043
2020-07-22,Georgia,other,0.017716254080023155,0.07598398978092205,0.1343696623863567
2020-07-22,Georgia,rep,0.45036500305425864,0.499749671895202,0.5498827121163742
2020-07-22,Idaho,dem,0.2730754730931688,0.3499236308258026,0.4284562668115987
2020-07-22,Idaho,other,0.010064911632425943,0.09182466151283711,0.17469257095902122
2020-07-22,Idaho,rep,0.5392729791892189,0.6168746934252354,0.6940352166205099
2020-07-22,Illinois,dem,0.5437990453455679,0.621943514782253,0.7005248771072208
2020-07-22,Illinois,other,0.01,0.08399016786343334,0.1660714736048546
2020-07-22,Illinois,rep,0.2762467380189149,0.35337725026322786,0.4297371405536656
2020-07-22,Iowa,dem,0.41394540646866373,0.46625679942361714,0.5198801716661553
2020-07-22,Iowa,other,0.012363478201371894,0.07099309068114573,0.1297192747248208
2020-07-22,Iowa,rep,0.4711484246740033,0.5219716073684754,0.5721484533880132
2020-07-22,Kansas,dem,0.3616182022201444,0.414556720196831,0.4691270811592236
2020-07-22,Kansas,other,0.038422406367082836,0.09871035968910062,0.15816805946699736
2020-07-22,Kansas,rep,0.4943845890291054,0.545575763537335,0.597606568819942
2020-07-22,Kentucky,dem,0.4026930570405702,0.4551369447872152,0.5085044171876857
2020-07-22,Kentucky,other,0.012199303730479099,0.07156890003712398,0.12984076030093428
2020-07-22,Kentucky,rep,0.48226782800927487,0.5328686826341236,0.5833813990910323
2020-07-22,Louisiana,dem,0.3477197880304916,0.42526908535568697,0.5032179834550919
2020-07-22,Louisiana,other,0.01,0.05815215823349655,0.13993953970151252
2020-07-22,Louisiana,rep,0.4979515880359415,0.5758122779058881,0.6520865364540905
2020-07-22,Maine,dem,0.37961157734850637,0.4330187503279931,0.4876573833708218
2020-07-22,Maine,other,0.016993147361230594,0.0767717392964421,0.13566783354541367
2020-07-22,Maine,rep,0.49735633701399046,0.5495788121095376,0.6011657490560718
2020-07-22,Massachusetts,dem,0.5402831687356547,0.6179529298936719,0.6978040136763703
2020-07-22,Massachusetts,other,0.01,0.08596018563966937,0.16843709740268079
2020-07-22,Massachusetts,rep,0.27805992851387573,0.3551967170489009,0.4325821935868629
2020-07-22,Michigan,dem,0.4806132063392974,0.5311206190913604,0.5824739968922036
2020-07-22,Michigan,other,0.0287353866030361,0.08682505443932965,0.14506962215563673
2020-07-22,Michigan,rep,0.39206421369343175,0.4412646389850826,0.4904274389257305
2020-07-22,Minnesota,dem,0.5030311054484148,0.5808953020231165,0.6588443259858271
2020-07-22,Minnesota,other,0.01,0.09237571115698942,0.17291851656351162
2020-07-22,Minnesota,rep,0.3095019121122705,0.38660993980888014,0.46332427712405627
2020-07-22,Mississippi,dem,0.3840953373098961,0.44060550861496073,0.49815959136234217
2020-07-22,Mississippi,other,0.01,0.06747118909640136,0.1296189173460363
2020-07-22,Mississippi,rep,0.49612219582998957,0.5512486716438438,0.6064894715031258
2020-07-22,Montana,dem,0.4620004619699999,0.5137275083045703,0.5671646475836486
2020-07-22,Montana,other,0.01,0.055062203231052716,0.1134969235592636
2020-07-22,Montana,rep,0.4395888906868932,0.49025834575680055,0.5410350975558627
2020-07-22,Nebraska,dem,0.3223936264517726,0.401047301252321,0.4804073232943189
2020-07-22,Nebraska,other,0.01,0.08777719171774881,0.16985782508272856
2020-07-22,Nebraska,rep,0.4935597630754536,0.5700300487440891,0.6470215050803503
2020-07-22,New Hampshire,dem,0.5140881141423317,0.5750046485109652,0.6373097100971861
2020-07-22,New Hampshire,other,0.01,0.06370814215852241,0.1301525356386708
2020-07-22,New Hampshire,rep,0.3615922627885278,0.4209639681992372,0.48053717101190613
2020-07-22,New Jersey,dem,0.4944046413192952,0.5591217439524401,0.6245698581338495
2020-07-22,New Jersey,other,0.01,0.06460088919846199,0.1346692316830346
2020-07-22,New Jersey,rep,0.3728642284921069,0.4362365978067444,0.499047675780628
2020-07-22,New Mexico,dem,0.48537006602951926,0.5474630132317204,0.6090080271069779
2020-07-22,New Mexico,other,0.1183061188695563,0.18469680316484896,0.25253415604506135
2020-07-22,New Mexico,rep,0.26786163039995764,0.32719820626614887,0.38659612655924436
2020-07-22,North Carolina,dem,0.4574485175488342,0.507858756034508,0.5598533479478955
2020-07-22,North Carolina,other,0.037142359004022886,0.09535565645980337,0.15333448981068065
2020-07-22,North Carolina,rep,0.4069152484241554,0.4558158929820473,0.5050623943518355
2020-07-22,Oklahoma,dem,0.2295707057035733,0.3086184074237736,0.3882844180727888
2020-07-22,Oklahoma,other,0.013616842269684794,0.09800743905989229,0.18121818720305796
2020-07-22,Oklahoma,rep,0.575272656315317,0.6530522204552062,0.7285198307589625
2020-07-22,Oregon,dem,0.5610347596248013,0.6392239801790282,0.7196850724016371
2020-07-22,Oregon,other,0.047366830458077845,0.13000410958445285,0.21422038484600758
2020-07-22,Oregon,rep,0.2123520542515542,0.28920625443482606,0.367294201258315
2020-07-22,Rhode Island,dem,0.5506772062439041,0.6285579651435541,0.7061449968638058
2020-07-22,Rhode Island,other,0.01,0.05427785584729073,0.13647802387101368
2020-07-22,Rhode Island,rep,0.2991380853095059,0.3755038095848484,0.4522453366115872
2020-07-22,South Carolina,dem,0.39268151678457536,0.44677029342390306,0.5025634639487603
2020-07-22,South Carolina,other,0.01,0.06291409671757192,0.12273057766299188
2020-07-22,South Carolina,rep,0.49700198364750636,0.5493234555193418,0.6028803340285966
2020-07-22,South Dakota,dem,0.21013851525955007,0.28803893111694323,0.3666898630908001
2020-07-22,South Dakota,other,0.0808323574691283,0.1646481971098992,0.24601137241623403
2020-07-22,South Dakota,rep,0.5297856825763135,0.6070749130050304,0.6843843971546344
2020-07-22,Tennessee,dem,0.38857950487671095,0.45472878099489433,0.5215092062076727
2020-07-22,Tennessee,other,0.01,0.06369208839147278,0.1351146694706701
2020-07-22,Tennessee,rep,0.47638471605569577,0.5406697409014016,0.6056834818588918
2020-07-22,Texas,dem,0.3763022943949902,0.4274108994437837,0.480315025731699
2020-07-22,Texas,other,0.08108716306126998,0.13945681546270283,0.19819159571331768
2020-07-22,Texas,rep,0.44267386975490564,0.49215347036746154,0.5422660184558085
2020-07-22,Virginia,dem,0.5074833782557518,0.5844838674055521,0.6634879307481167
2020-07-22,Virginia,other,0.01,0.07114650847365368,0.15300358819954105
2020-07-22,Virginia,rep,0.32713870074604745,0.40303756504981825,0.47905120441856974
2020-07-22,West Virginia,dem,0.3618297360617978,0.44047827487716257,0.5199621588709477
2020-07-22,West Virginia,other,0.01,0.06555787098979962,0.14847095290251952
2020-07-22,West Virginia,rep,0.47590545957250896,0.5525530720452023,0.62933579267647
2020-07-22,Wyoming,dem,0.23642186619503958,0.3164831898144349,0.3948645999018411
