date,state,candidate,lower,mean,upper
2020-08-20,Alabama,other,0.014689624360077806,0.07316376129729768,0.13206216084918015
2020-08-20,Alabama,rep,0.5052185330577903,0.5564755595987079,0.6080195060718537
2020-08-20,Alaska,dem,0.2929048097560897,0.3486383266387682,0.4044611887379724
2020-08-20,Alaska,other,0.19176241361617768,0.25485841820608757,0.3176793206299455
2020-08-20,Alaska,rep,0.40121809012090726,0.45570944172341527,0.5115319006383092
2020-08-20,Arizona,dem,0.4883421371662928,0.5393071869866553,0.5897355344410596
2020-08-20,Arizona,other,0.01,0.059885241084498955,0.11725467476673904
2020-08-20,Arizona,rep,0.41053284568164733,0.460014529663351,0.5090854414974446
2020-08-20,Arkansas,dem,0.01,0.0595078927157959,0.1107265193978466
2020-08-20,Arkansas,other,0.24569297370919976,0.32340129899212594,0.40152172718071066
2020-08-20,Arkansas,rep,0.6038968143072363,0.6759920782019724,0.7480203598482265
2020-08-20,Colorado,dem,0.5070831613248588,0.5612477824377006,0.6152089558233208
2020-08-20,Colorado,other,0.01730149730409354,0.07756032736368423,0.1377887831763778
2020-08-20,Colorado,rep,0.36734750383287446,0.4204443156090037,0.4737920308445723
2020-08-20,Delaware,dem,0.5421851096276998,0.6196678677800886,0.6973855395261164
2020-08-20,Delaware,other,0.01,0.07885143421774786,0.16062079979554378
2020-08-20,Delaware,rep,0.28368717091575785,0.3612570028903194,0.43797987687994994
2020-08-20,Georgia,dem,0.4360230495494728,0.4871045922584552,0.537284669721965
2020-08-20,Georgia,other,0.018850287629934185,0.0767064945141106,0.13417172931311033
2020-08-20,Georgia,rep,0.44583614177445213,0.49541699808440903,0.5450942057707103
2020-08-20,Idaho,dem,0.277859382467898,0.3563122139457445,0.433950663173967
2020-08-20,Idaho,other,0.01434120862330867,0.09647924707977881,0.1798803544935647
2020-08-20,Idaho,rep,0.5283627699676223,0.6064458218353409,0.6843123738217292
2020-08-20,Illinois,dem,0.5488566350560855,0.6274103697335098,0.7057133478534368
2020-08-20,Illinois,other,0.01,0.0893034273340245,0.1730031690856337
2020-08-20,Illinois,rep,0.2649403746152375,0.34269076610786076,0.41901778389970107
2020-08-20,Iowa,dem,0.42797058384170644,0.47961372030182936,0.5307332608722762
2020-08-20,Iowa,other,0.017053671655332534,0.07541390152085833,0.13329816202393152
2020-08-20,Iowa,rep,0.4543419428896819,0.5040759930546816,0.5545692228065083
2020-08-20,Kansas,dem,0.39375366909559,0.4456396654177249,0.49701157361658665
2020-08-20,Kansas,other,0.03254827423610837,0.09108933334490252,0.1496487413511766
2020-08-20,Kansas,rep,0.47149305272019054,0.522346627711457,0.5728528385354199
2020-08-20,Kentucky,dem,0.4277533860454021,0.4792084798987481,0.5299590510651926
2020-08-20,Kentucky,other,0.01,0.047031407239251526,0.10485022366859215
2020-08-20,Kentucky,rep,0.4833084352759115,0.5332279927488598,0.5833799765191771
2020-08-20,Louisiana,dem,0.35355595582330135,0.4317017869818206,0.5100671248107713
2020-08-20,Louisiana,other,0.01,0.062317539286317954,0.14484948951919568
2020-08-20,Louisiana,rep,0.4870066583536001,0.5641794767260391,0.6417107570916615
2020-08-20,Maine,dem,0.42317589397848976,0.4747247846129543,0.5256111651056216
2020-08-20,Maine,other,0.015193428469982838,0.07334430543976278,0.1308095515727277
2020-08-20,Maine,rep,0.46162308578096045,0.5114368904977729,0.5615733862180496
2020-08-20,Massachusetts,dem,0.5462936221923892,0.6236396070273038,0.7017712823726192
2020-08-20,Massachusetts,other,0.01,0.09110677144275414,0.17419604843393158
2020-08-20,Massachusetts,rep,0.2671654070579528,0.34399852012068716,0.4221955867554767
2020-08-20,Michigan,dem,0.4875847453617876,0.5383956868093228,0.5886048815494915
2020-08-20,Michigan,other,0.027729255304788612,0.08543429534316778,0.1427163107179596
2020-08-20,Michigan,rep,0.38608720662921137,0.4355857222374323,0.4851272989016625
2020-08-20,Minnesota,dem,0.49348412677469916,0.5468382041495433,0.6005787781750923
2020-08-20,Minnesota,other,0.01,0.06705393485705638,0.1266569785128902
2020-08-20,Minnesota,rep,0.39304556161406623,0.4453808725288301,0.49797057320952953
2020-08-20,Mississippi,dem,0.3978429465326454,0.4515166409742586,0.5054344299262781
2020-08-20,Mississippi,other,0.013314422440684115,0.07324252227406777,0.13306027053869474
2020-08-20,Mississippi,rep,0.4822856297378509,0.5344863472871239,0.587568485366336
2020-08-20,Montana,dem,0.4617026483911124,0.5138543271367184,0.5659556356151737
2020-08-20,Montana,other,0.01,0.05234217797632028,0.11088693498131413
2020-08-20,Montana,rep,0.44216998385968886,0.4925875193411986,0.5439370213719565
2020-08-20,Nebraska,dem,0.3285773818884404,0.406624588628645,0.48554097970299065
2020-08-20,Nebraska,other,0.010786585846819033,0.09187191376260057,0.1765434031272794
2020-08-20,Nebraska,rep,0.48159796564240703,0.5595423524990435,0.6378570368088873
2020-08-20,New Hampshire,dem,0.521451275156309,0.5736487174063278,0.6251252105716131
2020-08-20,New Hampshire,other,0.014871589316495659,0.07414626639407274,0.13207164675378427
2020-08-20,New Hampshire,rep,0.36133921925907375,0.41162198474659284,0.4629002122564772
2020-08-20,New Jersey,dem,0.4986605932112964,0.5647687537439907,0.6298128919348887
2020-08-20,New Jersey,other,0.01,0.06897861478273885,0.14017833798801255
2020-08-20,New Jersey,rep,0.3624139678694232,0.42573933695227406,0.490325328790144
2020-08-20,New Mexico,dem,0.4898410095519366,0.551510415574733,0.6123168136366839
2020-08-20,New Mexico,other,0.12125285645336632,0.18793824928873634,0.25507588771951256
2020-08-20,New Mexico,rep,0.26015275983147707,0.3199364492714637,0.3800666053549571
2020-08-20,North Carolina,dem,0.46528902933989214,0.5161219407671419,0.5664475668788839
2020-08-20,North Carolina,other,0.03809755905725196,0.09588904238377502,0.15329579051411146
2020-08-20,North Carolina,rep,0.39837261466702484,0.44754259715993694,0.49681273048301994
2020-08-20,Oklahoma,dem,0.30302076415576606,0.3599919693580885,0.4175217106920855
2020-08-20,Oklahoma,other,0.05018616602310011,0.11293577901741184,0.17689495465235874
2020-08-20,Oklahoma,rep,0.5294090975514346,0.5859146526413137,0.642697670224368
2020-08-20,Oregon,dem,0.5666375836280978,0.6453307646744617,0.7237822735967556
2020-08-20,Oregon,other,0.05264942455082117,0.13541704933803955,0.21793320213386252
2020-08-20,Oregon,rep,0.20160650842899014,0.27859658538286625,0.35654299284592544
2020-08-20,Rhode Island,dem,0.5563949142624016,0.6344805654390042,0.7108147501706383
2020-08-20,Rhode Island,other,0.01,0.05882090960384809,0.1426400874474916
2020-08-20,Rhode Island,rep,0.28815732970075675,0.3652088340692059,0.4415879246718158
2020-08-20,South Carolina,dem,0.41862721338276865,0.4701207323373978,0.5215620123616571
2020-08-20,South Carolina,other,0.011339108484083957,0.06964260071703995,0.12758554557670387
2020-08-20,South Carolina,rep,0.46946021950730205,0.5196358373447496,0.5698783310401714
2020-08-20,South Dakota,dem,0.21524211645549307,0.2940375547205856,0.3724367684311153
2020-08-20,South Dakota,other,0.0863044393357778,0.16986246302900396,0.25312590160197895
2020-08-20,South Dakota,rep,0.5177013493540227,0.596137340321826,0.6741079423941783
2020-08-20,Tennessee,dem,0.39293141820943556,0.4598246437834913,0.5266447575791422
2020-08-20,Tennessee,other,0.01,0.0687300561018912,0.14136516209535463
2020-08-20,Tennessee,rep,0.4655892996346668,0.5303621929441658,0.5962096733885278
2020-08-20,Texas,dem,0.3860483677112889,0.4373185186064862,0.48794301308699484
2020-08-20,Texas,other,0.07744765001214764,0.13541881627679567,0.1931199112548464
2020-08-20,Texas,rep,0.4367082998157501,0.4867767289644123,0.5363850996684943
2020-08-20,Virginia,dem,0.5114977229756006,0.5904986503337375,0.66997800564552
2020-08-20,Virginia,other,0.01,0.07546529631604054,0.15952228313174727
2020-08-20,Virginia,rep,0.31540318530770406,0.39201222557815835,0.4705398816038965
2020-08-20,West Virginia,dem,0.36841217606262266,0.4470933797163744,0.5253698514685597
2020-08-20,West Virginia,other,0.01,0.07037334500864445,0.1541016041986176
2020-08-20,West Virginia,rep,0.4634734471125606,0.5412151278686642,0.6188552564796399
2020-08-20,Wyoming,dem,0.24316573331255376,0.321619846044421,0.3997304841007122
2020-08-20,Wyoming,other,0.01,0.08448688999772755,0.1676011629931523
2020-08-20,Wyoming,rep,0.5746149588963803,0.6532081375727529,0.7295546419886678
2020-08-21,Alabama,dem,0.37630525049661934,0.4285294554699404,0.4823292001842125
2020-08-21,Alabama,other,0.01401943217985306,0.07331955584356889,0.13148952838602435
2020-08-21,Alabama,rep,0.5066602581101624,0.5569825677197524,0.6083531210723608
2020-08-21,Alaska,dem,0.29237025474961637,0.34817424067897607,0.4039895317408343
2020-08-21,Alaska,other,0.1911206092726066,0.254441410363365,0.31690804366197123
2020-08-21,Alaska,rep,0.40233461266891607,0.4567074769351054,0.512103495858272
2020-08-21,Arizona,dem,0.4880999357226379,0.5384425566958605,0.5900533174479633
2020-08-21,Arizona,other,0.01,0.060115598503898277,0.11755719747838105
2020-08-21,Arizona,rep,0.41214579459470396,0.46043090213011695,0.5099958032326284
2020-08-21,Arkansas,dem,0.01,0.05896179921262126,0.11139855484519205
2020-08-21,Arkansas,other,0.2454536481853451,0.32361538438379645,0.4018118127904143
2020-08-21,Arkansas,rep,0.6042390819758483,0.6771986205729222,0.7486483343226926
2020-08-21,Colorado,dem,0.5059699769323558,0.560714238752015,0.6154676475231303
2020-08-21,Colorado,other,0.016895856148964935,0.07753589427234833,0.136914310701155
2020-08-21,Colorado,rep,0.3684822971674087,0.42130921649165387,0.4746863205033922
2020-08-21,Delaware,dem,0.5408364706017984,0.6193946801592338,0.6982807475182194
2020-08-21,Delaware,other,0.01,0.07801765915492474,0.1596940970824724
2020-08-21,Delaware,rep,0.2848813559269993,0.36153423574225285,0.4382894895566698
2020-08-21,Georgia,dem,0.4353965115938378,0.486256195881385,0.5381529642360201
2020-08-21,Georgia,other,0.01902714431270321,0.07693349073876256,0.13443287358873507
2020-08-21,Georgia,rep,0.44706551474296663,0.4959420698090665,0.5454227179256321
2020-08-21,Idaho,dem,0.27750190016020143,0.3560285543195545,0.4343183706993079
2020-08-21,Idaho,other,0.0138402247093176,0.09610369639205844,0.1798844173463806
2020-08-21,Idaho,rep,0.528415556650453,0.6072787206446095,0.6851895138937506
2020-08-21,Illinois,dem,0.5482978747972146,0.6264488045464356,0.7059970736730862
2020-08-21,Illinois,other,0.01,0.08903632639093323,0.17185106159710842
2020-08-21,Illinois,rep,0.26571438745971043,0.34326089391907083,0.4207126564348512
2020-08-21,Iowa,dem,0.4279178782504329,0.47893831483139626,0.5316898153814372
2020-08-21,Iowa,other,0.017332682011962003,0.07524706678402246,0.13330341760163386
2020-08-21,Iowa,rep,0.4552045511412808,0.5046089302324899,0.5551213792412713
2020-08-21,Kansas,dem,0.3933519430955902,0.4448596388638124,0.4974105907478044
2020-08-21,Kansas,other,0.03265751909853302,0.09118883190469936,0.14943872161198624
2020-08-21,Kansas,rep,0.4727040141346974,0.5227069630772527,0.5732182178665264
2020-08-21,Kentucky,dem,0.4277659234787231,0.4783656385585647,0.5301723838487993
2020-08-21,Kentucky,other,0.01,0.04703339781777283,0.10425681625033696
2020-08-21,Kentucky,rep,0.4846993835140652,0.5336447113211785,0.5838066077861136
2020-08-21,Louisiana,dem,0.3525128295861592,0.4305377399670734,0.5102222772396585
2020-08-21,Louisiana,other,0.01,0.06201943489217595,0.14479653979189341
2020-08-21,Louisiana,rep,0.48923280223086596,0.5654682940325599,0.6421856852505743
2020-08-21,Maine,dem,0.42266243888971955,0.4737873679359302,0.5257942571537025
2020-08-21,Maine,other,0.015225615594599961,0.07346210697204975,0.13096364741912164
2020-08-21,Maine,rep,0.4629020221296745,0.5117809719913915,0.5620751008010366
2020-08-21,Massachusetts,dem,0.544785443229282,0.6237199450612738,0.7022901632643468
2020-08-21,Massachusetts,other,0.01,0.0906298204056846,0.17212799235227405
2020-08-21,Massachusetts,rep,0.26833221842112587,0.3451034282961526,0.4217092810822153
2020-08-21,Michigan,dem,0.4870680392139188,0.5374860375264894,0.5892722171786561
2020-08-21,Michigan,other,0.028043086072598748,0.08543643940898392,0.14266334593050256
2020-08-21,Michigan,rep,0.3881566433294316,0.4360662073634588,0.48556520052048985
2020-08-21,Minnesota,dem,0.4925379132272132,0.545786020807713,0.600739649602938
2020-08-21,Minnesota,other,0.01,0.06658017176223274,0.12590831604841005
2020-08-21,Minnesota,rep,0.3943557403554911,0.445793727469064,0.49885480385659053
2020-08-21,Mississippi,dem,0.39698839556157256,0.4512152590926092,0.5055422092124897
2020-08-21,Mississippi,other,0.013412923146491881,0.07330838511430625,0.1321498461834892
2020-08-21,Mississippi,rep,0.48294502076902496,0.5348363571561894,0.588049077649919
2020-08-21,Montana,dem,0.4616660515368936,0.5131892701064406,0.5660461821879471
2020-08-21,Montana,other,0.01,0.05260063539886567,0.11053165444199645
2020-08-21,Montana,rep,0.44343107984608204,0.4932201710445662,0.5441974820081895
2020-08-21,Nebraska,dem,0.32704349689865597,0.4060230911211668,0.4849924437796582
2020-08-21,Nebraska,other,0.010157166403643631,0.09254645384689943,0.17520246758033475
2020-08-21,Nebraska,rep,0.4819033263076916,0.5606004586059705,0.6387971717779969
2020-08-21,New Hampshire,dem,0.5209333415215999,0.5725976208193011,0.6253564102154514
2020-08-21,New Hampshire,other,0.01572297398621377,0.07395546840851347,0.13223849580774266
2020-08-21,New Hampshire,rep,0.3625626119526195,0.41247865551227403,0.4630750107493722
2020-08-21,New Jersey,dem,0.49834553960573835,0.563472608765859,0.628853862555615
2020-08-21,New Jersey,other,0.01,0.06911176450381853,0.1396452623202148
2020-08-21,New Jersey,rep,0.3635453419781492,0.4274122490298487,0.49108301967052936
2020-08-21,New Mexico,dem,0.48847401226867937,0.5504416792916573,0.6120435685416383
2020-08-21,New Mexico,other,0.12039398176750164,0.1878843143919144,0.25549407340664226
2020-08-21,New Mexico,rep,0.2614219682242709,0.3205785621471828,0.3808156736577256
2020-08-21,North Carolina,dem,0.46513692450314786,0.5152491159984326,0.5667965983257995
2020-08-21,North Carolina,other,0.03848314320695873,0.09571570865139463,0.15294307093107914
2020-08-21,North Carolina,rep,0.39986421953503737,0.4480885307904607,0.4976916903064558
2020-08-21,Oklahoma,dem,0.30187360021057835,0.35935020407747487,0.4174348605307902
2020-08-21,Oklahoma,other,0.05096042135238507,0.11284832701374017,0.17602775987771185
2020-08-21,Oklahoma,rep,0.5303768769319699,0.5867566255333257,0.6432271979919204
2020-08-21,Oregon,dem,0.564968448270826,0.6444928670886076,0.7240752883715863
2020-08-21,Oregon,other,0.05159985809391424,0.135831948878275,0.21946739968295384
2020-08-21,Oregon,rep,0.199977539755408,0.2783086803362195,0.3568955201582528
2020-08-21,Rhode Island,dem,0.5561634854307024,0.6337873629458032,0.7112223740463852
2020-08-21,Rhode Island,other,0.01,0.05948423190752177,0.13970646576228268
2020-08-21,Rhode Island,rep,0.2883421566678518,0.36556711479664195,0.44255638401209324
2020-08-21,South Carolina,dem,0.41788315553366,0.46937475693106645,0.5215084486793448
2020-08-21,South Carolina,other,0.011025155687708022,0.06935048769942875,0.12749097419990835
2020-08-21,South Carolina,rep,0.4706169304940677,0.5203998840238004,0.570557327245321
2020-08-21,South Dakota,dem,0.2149389284290373,0.29294750828819366,0.3717931822009418
2020-08-21,South Dakota,other,0.08783389459757324,0.16922952622654963,0.25133176232337884
2020-08-21,South Dakota,rep,0.5184047726575652,0.5965939699191456,0.6748657655802122
2020-08-21,Tennessee,dem,0.39297724713742177,0.45974111465949774,0.5267346474920089
2020-08-21,Tennessee,other,0.01,0.06881365097533568,0.1408422603949981
2020-08-21,Tennessee,rep,0.4658659615700701,0.5303452752036719,0.5960110723794635
2020-08-21,Texas,dem,0.3856391104289425,0.436583369290658,0.48821996122015276
2020-08-21,Texas,other,0.07751723708222057,0.13534472103613546,0.19353358931903972
2020-08-21,Texas,rep,0.4381131346954338,0.48715086316861045,0.5372099662020569
2020-08-21,Virginia,dem,0.5102979019621225,0.5896236265189104,0.6689452727971947
2020-08-21,Virginia,other,0.01,0.07618898842881285,0.15806995285363898
2020-08-21,Virginia,rep,0.3159943834311966,0.3931300080527206,0.47126520259701205
2020-08-21,West Virginia,dem,0.3680192072559864,0.4469156967526499,0.5255044501039335
2020-08-21,West Virginia,other,0.01,0.06995034687193676,0.15284259120575377
2020-08-21,West Virginia,rep,0.4650032318617581,0.5417839738536357,0.6197317212262826
2020-08-21,Wyoming,dem,0.24167001288385184,0.3209450099014136,0.3987569951621825
2020-08-21,Wyoming,other,0.01,0.08482865374821588,0.16844546528314974
2020-08-21,Wyoming,rep,0.5760770298593448,0.6536438722279633,0.7303907629566506
2020-08-22,Alabama,dem,0.3767895455424373,0.4287828417439279,0.4820500533194766
2020-08-22,Alabama,other,0.015114415138261485,0.07364163483168222,0.13234237023618683
2020-08-22,Alabama,rep,0.5054615018583716,0.5567194957156151,0.6076890201956822
2020-08-22,Alaska,dem,0.2927539675692645,0.3483134953225696,0.4034994998025422
2020-08-22,Alaska,other,0.191866154587722,0.25480210413872273,0.3177322640061775
2020-08-22,Alaska,rep,0.40098249078094184,0.45678447193394467,0.5107319600456768
2020-08-22,Arizona,dem,0.490291562049459,0.5407967749783062,0.5915857339501506
2020-08-22,Arizona,other,0.01,0.06300685606151499,0.12055233636279794
2020-08-22,Arizona,rep,0.40612928187617614,0.45601096130586505,0.5044838638152856
2020-08-22,Arkansas,dem,0.01,0.05876630059666374,0.11061832260661345
2020-08-22,Arkansas,other,0.2459143930814912,0.32456036164914315,0.40317643324205227
2020-08-22,Arkansas,rep,0.6039373297407958,0.6758316377117477,0.7479293528896365
2020-08-22,Colorado,dem,0.5072219274236122,0.5610636958378288,0.6153367375422909
