date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-08,Colorado,0.3467771148173363,0.4334488089980466,0.5195386750733432,0.42422891004123386,0.5034312976419348,0.5828261691658454
2020-05-08,Connecticut,0.32002512405292705,0.403703005482116,0.48886249921872094,0.47356623882244864,0.5507371889316528,0.6263703239458221
2020-05-08,Delaware,0.3397472861641346,0.4216348257471366,0.503610635935575,0.4722415889098453,0.55293384504792,0.6322574519218377
2020-05-08,District of Columbia,0.01,0.06803547272759985,0.1358011291973475,0.8406210360014684,0.9104961765723629,0.9757156348417929
2020-05-08,Florida,0.4096010337333666,0.4722896721799807,0.5335883623466041,0.43932427554957787,0.4980936497562598,0.556876314573596
2020-05-08,Georgia,0.36839073325118704,0.5050684350687243,0.6423444442165882,0.31712294706802313,0.4759240191543981,0.6348518793284944
2020-05-08,Hawaii,0.18091095154742962,0.301595413323809,0.4214283007243498,0.5537957186859521,0.6332652414127629,0.7129257739677509
2020-05-08,Idaho,0.5204646126571383,0.6005566585784643,0.6809840185083157,0.2187000372383441,0.29996810193043305,0.38059018549040513
2020-05-08,Illinois,0.3014884715938901,0.3910627932815607,0.48220412860534734,0.5044895278655837,0.5786610003627981,0.6521412359531342
2020-05-08,Indiana,0.4710927535219812,0.5630111361485494,0.6540329708439294,0.3187539993202551,0.3911142002185676,0.4637487218102097
2020-05-08,Iowa,0.42542054813446334,0.5194837877760188,0.6130192989304414,0.36778857197016435,0.44303160845825884,0.5161596085704224
2020-05-08,Kansas,0.4536000219148818,0.571563463066497,0.6888419190163368,0.3137203372199146,0.39330783942547176,0.4700531773652852
2020-05-08,Kentucky,0.5204315505481508,0.6273570165799038,0.7383611516684229,0.26309078813425246,0.34624027251612255,0.4288135744683373
2020-05-08,Louisiana,0.486809135265217,0.5815816590956966,0.6757751118930129,0.32762898192794365,0.4011884615061172,0.4735497023659967
2020-05-08,Maine,0.3647779884650418,0.4603686461564864,0.5566903883806711,0.4175205700800083,0.5022807838713643,0.5853664799490345
2020-05-08,Maryland,0.2415078061772037,0.33712155014238987,0.4349210852592157,0.5424419110971103,0.6299642219162289,0.7192287569730782
2020-05-08,Massachusetts,0.2580684164927378,0.34206201340523623,0.42742719024315823,0.5501287746998058,0.6294766643634189,0.7067335683122469
2020-05-08,Michigan,0.3989030097379494,0.478696648968007,0.5582688800762711,0.442683917375316,0.5057593432714007,0.5689777829510977
2020-05-08,Minnesota,0.350314236592343,0.4560842108802793,0.5642112047674828,0.40164379853191845,0.4877686128622917,0.5733065209453867
2020-05-08,Mississippi,0.491536140537722,0.5790158938031098,0.6663353590460055,0.3405587785623395,0.41949714926874226,0.4956954859356674
2020-05-08,Missouri,0.4914669556714862,0.5751698314143614,0.6587934081332241,0.3214686122281019,0.4049812323646974,0.4863169926422292
2020-05-08,Montana,0.46193746019167325,0.5569046363922485,0.651436972590025,0.29404464950257647,0.3800182805141449,0.46589317838442046
2020-05-08,Nebraska,0.5037031745566887,0.6028881827590089,0.7031222188053234,0.28000352598459843,0.3642084256564353,0.44776377873122436
2020-05-08,Nevada,0.38341421965449,0.47041729768163665,0.5589396137154083,0.436431418341989,0.5069396050124364,0.5766839035014759
2020-05-08,New Hampshire,0.3822384385200497,0.46447654302832364,0.546101298945542,0.41140129349485594,0.49400055052640773,0.5748501245615859
2020-05-08,New Jersey,0.30876595362584947,0.4044050698581372,0.4970359868672961,0.5021378211779018,0.570649975980531,0.6380038544636749
2020-05-08,New Mexico,0.3276395516809426,0.40750667989311185,0.4858624251709092,0.42870194434307607,0.5073530953169032,0.5846503800812363
2020-05-08,New York,0.29464311235216667,0.3709618777584788,0.44611252954331376,0.538482361207323,0.6096185483486105,0.6799827234247957
2020-05-08,North Carolina,0.3852967638249167,0.49047250090612193,0.5931320503308687,0.42491630879197323,0.50693988428998,0.5895273872795522
2020-05-08,North Dakota,0.554835026875602,0.6429615370978873,0.733014663548202,0.21720124057997142,0.29233744910462234,0.3671138213352267
2020-05-08,Ohio,0.3981169480254396,0.5139404835648942,0.6300379243687595,0.37290402026934105,0.4596965430828681,0.5471522882912778
2020-05-08,Oklahoma,0.574012468061454,0.6634734661970703,0.7515506225616936,0.2161203772708835,0.3054268912547804,0.395339692398036
2020-05-08,Oregon,0.32840257030865155,0.4117326454923858,0.4943183609191394,0.46636859749836673,0.5414506222738839,0.6174793276892
2020-05-08,Pennsylvania,0.40258193077242954,0.48451600555731655,0.5677123354197194,0.39941192644229084,0.5054698717412258,0.6114786323887247
2020-05-08,Rhode Island,0.3027964940178507,0.4045813511945704,0.5062440904708486,0.4822179170065086,0.5685058525283453,0.6529401968902506
2020-05-08,South Carolina,0.427651019827131,0.5518101215240924,0.6756668419222658,0.33733471559419614,0.4319100899174102,0.5269692802792671
2020-05-08,South Dakota,0.5083509526513146,0.6252678475326279,0.7432745839193186,0.2303170086648078,0.3414700983557658,0.45115252865938216
2020-05-08,Tennessee,0.5301356651189735,0.6142084953356342,0.6984633536526712,0.29523291877855173,0.36761091084140585,0.4400259411548083
2020-05-08,Texas,0.41291684038348786,0.5136197697468958,0.6108464769760036,0.37884065512714266,0.45701417415376133,0.5322377991969292
2020-05-08,Utah,0.38113384198547584,0.4860990663122239,0.5901752913778344,0.21572777675802904,0.3139195066539694,0.4140500594192077
2020-05-08,Vermont,0.22265616054606166,0.30603737497125255,0.3898740062922976,0.5085078655700666,0.5819686326891205,0.6563043127836378
2020-05-08,Virginia,0.36472196833712667,0.44906843878811975,0.5343063527925939,0.4561182178106789,0.5275881449818632,0.5986652203159406
2020-05-08,Washington,0.2790388031589506,0.3980073769879604,0.5191846156680444,0.4798266565743622,0.5679273302305375,0.6558077552159483
2020-05-08,West Virginia,0.5980550034522303,0.689742217461184,0.7815986511732299,0.20365975793846075,0.28391292673081736,0.36488672196122085
2020-05-08,Wisconsin,0.3918847467430279,0.4803681649488528,0.5700941437318958,0.40629608172833154,0.4921005435328706,0.5766365554200272
2020-05-08,Wyoming,0.5867417378520947,0.6817571851501125,0.7785996374366071,0.15327686014644307,0.24086106209481825,0.32738133073649517
2020-05-09,Alabama,0.5253437654962609,0.6213442823462709,0.7147389026590919,0.2758062877260793,0.36055322084686264,0.4446237660097555
2020-05-09,Alaska,0.42009504553573196,0.5219509310272621,0.6221010868590823,0.2894241649187723,0.3897815271632127,0.4899634276034092
2020-05-09,Arizona,0.40169874988231474,0.48373106342132116,0.5666579361241844,0.416857805684381,0.48943840044142733,0.5621471153019691
2020-05-09,Arkansas,0.5110109874809176,0.6105142118172994,0.7093371277079069,0.2595621906573649,0.35700445811525233,0.4524529771805677
2020-05-09,California,0.26109755235983484,0.3433776499812321,0.4264661787294968,0.5567816261789695,0.6477442121416503,0.7382595879385767
2020-05-09,Colorado,0.3453061467642596,0.4330853273271964,0.5192722949723413,0.4252510217462118,0.5038592475434314,0.5827045430880962
2020-05-09,Connecticut,0.3205643281099106,0.40399538446037375,0.48734471774612703,0.4743980538568536,0.5490953857075511,0.6248654849551863
2020-05-09,Delaware,0.33996602349946475,0.42238586083944885,0.5042602654162303,0.4716575462882486,0.5516129176380027,0.6313866368158958
2020-05-09,District of Columbia,0.01,0.06800568407950354,0.1367230659057084,0.8411735472151337,0.9105820174489596,0.9762870623422767
2020-05-09,Florida,0.41048430109675105,0.4719704039878828,0.5333605593162233,0.4393847881626131,0.4975079578186534,0.5551682944687593
2020-05-09,Georgia,0.36965830512632664,0.5055629220088904,0.6411737355935865,0.3182615849638143,0.4765870254460106,0.6363186201392916
2020-05-09,Hawaii,0.1808501909838139,0.30143788324294163,0.4235711159526871,0.5540166623946285,0.6332379235201562,0.7117523475605955
2020-05-09,Idaho,0.5214399952568385,0.6014102068013258,0.6808580673685825,0.219509604547441,0.2993170716435698,0.3792316282313043
2020-05-09,Illinois,0.30168776737536923,0.39167157219164106,0.48063227515929624,0.5044438356897076,0.5780046248692462,0.6502140964215888
2020-05-09,Indiana,0.47042333731760194,0.5628481701331958,0.653943321059218,0.3187919237353173,0.3898687438330587,0.4617874603799238
2020-05-09,Iowa,0.42588835663467656,0.5194060343902378,0.6125448352489976,0.36776763373521204,0.44294635622636835,0.5164190065268114
2020-05-09,Kansas,0.4542239804750353,0.5730215165273234,0.6887217671561795,0.3155156491048575,0.3931184064531108,0.4708154003670867
2020-05-09,Kentucky,0.5185776156875292,0.6275248730233411,0.7369022589420569,0.26384986519201026,0.3454886172208534,0.42688405005638175
2020-05-09,Louisiana,0.48800035232886185,0.581130979562928,0.6734328622404425,0.3282202083498248,0.40075404085767863,0.4741625668468071
2020-05-09,Maine,0.36479203993617326,0.4607478847134485,0.5535703223362217,0.4181536437455173,0.5008837371443977,0.5843596510631801
2020-05-09,Maryland,0.24145060379389646,0.3386948134914176,0.43580110353685236,0.5417654581927918,0.6295966992780927,0.7186026073754356
2020-05-09,Massachusetts,0.25654684348617857,0.34275158736498956,0.4272948225802824,0.5511497284118851,0.629070319132593,0.7067448543737532
2020-05-09,Michigan,0.39821414988712744,0.4793251908973534,0.5583326623154093,0.44338034926989245,0.5061503591025012,0.5680258842256354
2020-05-09,Minnesota,0.34906244827845045,0.45724366371499514,0.5636307141612784,0.4031975372259603,0.48731876303825195,0.5719311705157484
2020-05-09,Mississippi,0.4919899805964547,0.57972829120278635,0.6671248784255254,0.34123632408622306,0.4183237436548546,0.49500875646604303
2020-05-09,Missouri,0.49183236441179257,0.5760383830927566,0.6581297296228363,0.3218860008212086,0.4041757940541453,0.4864657354841611
2020-05-09,Montana,0.46099884077360537,0.5567366018714333,0.6511684524196079,0.29447304023155224,0.3805370679517414,0.465599633065013
2020-05-09,Nebraska,0.5037881718441236,0.6035445550478102,0.7018118070733467,0.278275523285893,0.36376233968633664,0.44614181922945545
2020-05-09,Nevada,0.38409539367311896,0.4705254912710579,0.5580312053052179,0.4365204654098795,0.5068890869784304,0.5749463377320522
2020-05-09,New Hampshire,0.3827056423030444,0.4654291053852544,0.5476547050451342,0.4122805364580015,0.49329092693681076,0.5738908890512985
2020-05-09,New Jersey,0.30804214871462837,0.4036574427508707,0.49955103717150445,0.502008380168508,0.5693329306307087,0.6375269061979549
2020-05-09,New Mexico,0.3267465801249144,0.40698709589276544,0.4871830893279911,0.4290971628273682,0.5063257314973766,0.5842406876218262
2020-05-09,New York,0.29483554450736565,0.3711794761267859,0.4461074269786578,0.5385332724788748,0.6092920854538904,0.6795270481350134
2020-05-09,North Carolina,0.386455372826062,0.4885235621355237,0.5907579682877945,0.4213450899162423,0.5033699756974626,0.5842960952812374
2020-05-09,North Dakota,0.5546103345113145,0.6437440464509482,0.7337520231450994,0.217794047676439,0.29186889432421326,0.36663667482061196
2020-05-09,Ohio,0.400569662497112,0.5140971683982191,0.6303824895100101,0.3713769891430065,0.45879336769829304,0.5460583292032761
2020-05-09,Oklahoma,0.5766279774202302,0.664432898527813,0.750742731869412,0.21379654289919162,0.30576639457461796,0.3956445533223572
2020-05-09,Oregon,0.32935719848504413,0.4123198391754287,0.49478052058581934,0.465691615924964,0.5415278604990515,0.6157665519907611
2020-05-09,Pennsylvania,0.4030696155491846,0.4848760332834229,0.5659397192026869,0.4019223642391963,0.5054734786665032,0.6094023322372442
2020-05-09,Rhode Island,0.3022581886168662,0.4047577630697388,0.5063734624386478,0.48161857763914273,0.5677288482206544,0.6513836346315098
2020-05-09,South Carolina,0.425931899952184,0.5516017006911966,0.6756148122221279,0.3375938268052338,0.43193572906444755,0.5260536809378652
2020-05-09,South Dakota,0.5094256652608756,0.6273843995631171,0.7437301211666973,0.23071942939172588,0.3403296270755769,0.4509352275965541
2020-05-09,Tennessee,0.5311462435470995,0.6150807044847793,0.6976243437712696,0.29520861908869483,0.3676559917970921,0.43965784893188287
2020-05-09,Texas,0.41437933774968944,0.512892999611563,0.6110782074674145,0.3804140250577628,0.45579731617685004,0.5334611653463979
2020-05-09,Utah,0.38158997552020285,0.48699498086511683,0.5903669862161766,0.21497271336080645,0.31495104302597554,0.414144625830441
2020-05-09,Vermont,0.22146945033274124,0.30605497182578156,0.3893922091107559,0.5075571877740164,0.5812191663831012,0.6565245017148473
2020-05-09,Virginia,0.3673665062224494,0.4498288569019473,0.5331861016433636,0.45464836803856,0.5270459839458828,0.5986437795533117
2020-05-09,Washington,0.2789677192390202,0.40075669474564213,0.5222176962683319,0.47936997458938213,0.5680714518721284,0.6561580914989877
2020-05-09,West Virginia,0.5995696963930145,0.6898266965509416,0.7802780400123895,0.2029107304771284,0.28352433788223796,0.3639415496970175
2020-05-09,Wisconsin,0.3915046453706644,0.48108786195269015,0.5691370184716807,0.4049571127054208,0.49087095458728913,0.5769075359957195
2020-05-09,Wyoming,0.5856378598191031,0.6823872620974375,0.7801773900869322,0.15327176606851028,0.23925995556665092,0.3250245563845674
2020-05-10,Alabama,0.5260940658694422,0.6218457316248335,0.7170040941504786,0.27370298758247263,0.35870290875242117,0.44218549415004593
2020-05-10,Alaska,0.4186279058929049,0.5208014714199285,0.6226874708907668,0.28748730553742413,0.3875158870297415,0.4878454077121894
2020-05-10,Arizona,0.4008754894911958,0.4845305824213023,0.5661953608212699,0.41586501122711966,0.489003004625499,0.5621273958656404
2020-05-10,Arkansas,0.5110961810887447,0.6107013556464549,0.7105868545450982,0.25667217850564666,0.35396670179559153,0.45197246143945224
2020-05-10,California,0.2603521260944484,0.3425953886266986,0.4263694211345895,0.5570935010650593,0.6448334601601375,0.7350583139007035
2020-05-10,Colorado,0.34612195452281697,0.43283377840432713,0.5196006422719893,0.4236850961096119,0.5018977768284896,0.579902772527346
2020-05-10,Connecticut,0.32076184605534586,0.4049283785004346,0.4874200916018708,0.47203886485817553,0.5488700573123075,0.6245073252468809
2020-05-10,Delaware,0.33999035982518244,0.4223662735417581,0.5037704754817801,0.4707030009039292,0.5496242549892352,0.6291950592518593
2020-05-10,District of Columbia,0.01,0.06801198263669395,0.13679505781266754,0.8395008862631288,0.9092368249983396,0.9737794735491135
2020-05-10,Florida,0.4102815075061519,0.47199927534353314,0.5335268019598469,0.43887623199976306,0.49698703360123303,0.5547839496384094
2020-05-10,Georgia,0.3702485905523185,0.5059716871307046,0.6429948322380846,0.3165376643601433,0.47408499207706006,0.6382786945020621
2020-05-10,Hawaii,0.18136497037367874,0.3030950913640953,0.42248576808738747,0.5512940767636314,0.6306253943317066,0.7106616819434737
2020-05-10,Idaho,0.5207813887688554,0.6006765639720075,0.6808454083981456,0.21585948424482404,0.29688996447261606,0.37783250407788244
2020-05-10,Illinois,0.30172968023262525,0.39181570350447903,0.4824103682092251,0.5022084051709389,0.5763092361574975,0.6493601961965165
2020-05-10,Indiana,0.4715492652927637,0.5634323486407763,0.6540994008905039,0.3165343401426938,0.3885022423817057,0.4612235534708566
2020-05-10,Iowa,0.4259611461518766,0.5190847827990772,0.6111589603378327,0.36679555360284527,0.4405692935947115,0.5143395315971017
2020-05-10,Kansas,0.4549538278195259,0.5722098839843832,0.6895611253114795,0.31312178692556863,0.39065002502366086,0.46755648881989503
2020-05-10,Kentucky,0.5202296766268757,0.6277443911138867,0.7363246917654553,0.2596061694330197,0.34330838651224777,0.42759687308325595
2020-05-10,Louisiana,0.4871527758519567,0.5814386902998163,0.6759099056093366,0.3244798695983168,0.3989513312537176,0.4717077812187636
2020-05-10,Maine,0.3653411461125473,0.46008321908505784,0.5560985018217723,0.41583193486012565,0.499856987766058,0.5817027626490521
2020-05-10,Maryland,0.24242857579071359,0.3391473447282739,0.43611491760461013,0.540069420964477,0.6278579018925898,0.7162496964169442
2020-05-10,Massachusetts,0.25863248612025574,0.3422779385968697,0.4266007075868191,0.5486958806513506,0.627531137892518,0.7047403684231458
2020-05-10,Michigan,0.39913004377675837,0.47898416770081476,0.5585494705182038,0.4410345128394289,0.5052476579021391,0.5682974663139099
2020-05-10,Minnesota,0.3470366510302657,0.4544410436964373,0.5630836959995418,0.39925657566962186,0.48478635526959557,0.5696526771387672
2020-05-10,Mississippi,0.49142230264513626,0.5795337959279481,0.6672653825082093,0.33910782890629926,0.4170783100809139,0.4950472839548396
