date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-06-22,Missouri,0.4488304830698078,0.5277167107822269,0.6045511932848641,0.3516608677344003,0.42684078785558077,0.5016852894943927
2020-06-22,Montana,0.39321302611747094,0.507981286722907,0.6214146473687524,0.2749813674761093,0.383765310960268,0.49618897208206897
2020-06-22,Nebraska,0.4447889408903311,0.5621621629631879,0.6770596508096657,0.2508642605099095,0.3628635448347668,0.4742412510606682
2020-06-22,Nevada,0.3405458647910558,0.4447333986873029,0.548959083549931,0.40684300057534395,0.507205702976937,0.606815801697982
2020-06-22,New Hampshire,0.35822240443214837,0.43569898212294134,0.5132574682459103,0.4131347665458127,0.4989962035709119,0.5837304232616416
2020-06-22,New Jersey,0.2924372409794266,0.3827916584294083,0.4743541528242371,0.48859182103444015,0.5680936278033133,0.6470507808561109
2020-06-22,New Mexico,0.3059886404783159,0.39050953406261696,0.475285749175421,0.43231013575355826,0.5233152469906952,0.613195977836682
2020-06-22,New York,0.2728002911479953,0.355427040920678,0.43791655994553064,0.5209042601864874,0.6029343595475289,0.6843837571872842
2020-06-22,North Carolina,0.3678707616942589,0.4728814924129205,0.5790494682829229,0.42802094016289194,0.49730679212198725,0.5648085691407291
2020-06-22,North Dakota,0.5003762934687959,0.615188152570725,0.7317856017547301,0.17444478487169265,0.28411489051486977,0.39267930316769883
2020-06-22,Ohio,0.38041535004628196,0.4764930648018864,0.5734996928089268,0.39748125616359775,0.4785071219733226,0.5583076856133089
2020-06-22,Oklahoma,0.5144524578562804,0.610636803205912,0.70477580153158,0.22940678260022226,0.32535498292459547,0.4210541508429362
2020-06-22,Oregon,0.2577441526784699,0.37076576629642055,0.4806496641736967,0.43011110778100686,0.5419512473349524,0.6523390214868287
2020-06-22,Pennsylvania,0.39508900967527477,0.4742124718689053,0.5525303468281693,0.4020261360232585,0.5057093262848429,0.6095815758834894
2020-06-22,Rhode Island,0.2414693340651394,0.36329829212259557,0.4834901703828154,0.4533509657458321,0.565474808971988,0.6770880538172449
2020-06-22,South Carolina,0.3852840264675658,0.513002514239226,0.641211118487362,0.3185278487206394,0.4219606185416155,0.5234047588999541
2020-06-22,South Dakota,0.45485558109551805,0.5836772480445366,0.713250153545246,0.21271065800252234,0.3394367494039063,0.46526253555231567
2020-06-22,Tennessee,0.4631170844414673,0.5465902140795151,0.6315674207149345,0.31491516617624693,0.39563906901150636,0.4766591679966925
2020-06-22,Texas,0.40233846979464427,0.4844199312292146,0.567890735388349,0.39483864234620025,0.46202997078737373,0.5289141074418601
2020-06-22,Utah,0.37456783695131113,0.4727246694671952,0.5714078692671692,0.2593337538371162,0.35494610718769776,0.4509063934223661
2020-06-22,Vermont,0.15307612590648925,0.268223118074989,0.3825110771337674,0.47128542112543403,0.5831984775069649,0.6941351274042764
2020-06-22,Virginia,0.3028288387900496,0.40094213937002826,0.5007888770205295,0.4353172180598657,0.5298630291403352,0.6232894763037146
2020-06-22,Washington,0.2572045336216779,0.3627119510920754,0.46947570597922816,0.5007358624828903,0.5880721981396858,0.6728171415672839
2020-06-22,West Virginia,0.5305215798805494,0.6479529643107702,0.7630955536826108,0.1703796307235118,0.2830574950024518,0.39321815588683595
2020-06-22,Wisconsin,0.37342503725879117,0.44899985250060037,0.5230756921368532,0.4226718975825269,0.4948075266135755,0.5653057477782334
2020-06-22,Wyoming,0.5194537281247115,0.6414123763636419,0.7628942081698291,0.12571104752036952,0.24098486864574226,0.355796143360068
2020-06-23,Alabama,0.47257102257021133,0.5777830249628919,0.6810750154584514,0.2522140023335809,0.35525786372947854,0.45830819930092703
2020-06-23,Alaska,0.3608244933213308,0.48152087817698,0.6054276085336822,0.26418621435900924,0.3908328048822065,0.51537773498349
2020-06-23,Arizona,0.3820192681353259,0.4477455934093161,0.5154961984746483,0.4315167273439149,0.4918137862756151,0.5537458240303296
2020-06-23,Arkansas,0.43795432265439593,0.5368105173134288,0.6313124990613751,0.3099164183673682,0.403044676879224,0.49687771152487736
2020-06-23,California,0.24073805625944095,0.3187941133450802,0.3996832789134532,0.5517597498160182,0.6363494355328425,0.7210022367878487
2020-06-23,Colorado,0.3154623230300466,0.40557559550998323,0.49622128938616156,0.41955250232148583,0.5067485788732027,0.5952504706702507
2020-06-23,Connecticut,0.2655133773373219,0.3663826087189635,0.4685203463019845,0.4638283327247654,0.5629250936961525,0.6594531109843886
2020-06-23,Delaware,0.26087916055577776,0.38088662073332297,0.4991479854459116,0.4239689073042909,0.5516701487349525,0.6781099978477115
2020-06-23,District of Columbia,0.013316979187752402,0.07435887113303669,0.15475025993333733,0.7811580021900892,0.8774233007717451,0.9628104397415085
2020-06-23,Florida,0.42049328326602625,0.4694598791551515,0.5179689364883713,0.4463946859787659,0.4930939257735,0.539408071514694
2020-06-23,Georgia,0.37467965867859876,0.48858000124053724,0.60135683239639,0.32824434887774856,0.47401183157210214,0.6191629227610649
2020-06-23,Hawaii,0.13123545104504947,0.263446331714936,0.3938670929998338,0.520017408492051,0.6334331138724753,0.743901095019978
2020-06-23,Idaho,0.446194552261742,0.5623253330665876,0.6788491647668493,0.18113786494020617,0.2998546847857362,0.4190606551788486
2020-06-23,Illinois,0.2365984653297066,0.3511352133443937,0.46229687213977944,0.46696901847918,0.5761424809681879,0.6839485875909946
2020-06-23,Indiana,0.421261549044919,0.5135314093501386,0.6054266565661622,0.3131140739845848,0.3954092347791679,0.4780449718165583
2020-06-23,Iowa,0.4142024095867525,0.4888208629938968,0.5621032228261812,0.396452441678661,0.4636773132642614,0.5301313927405984
2020-06-23,Kansas,0.4340548481169522,0.5430149316578061,0.6510282436758195,0.32692766557371017,0.41053374991393843,0.49429243079628826
2020-06-23,Kentucky,0.48413846226031704,0.5772449785885804,0.667960413237296,0.2910673911065664,0.3770168028992642,0.46334859247208343
2020-06-23,Louisiana,0.4260582331495077,0.5402623771353594,0.6540826721593226,0.2883427148458654,0.399789370966541,0.5093680387959605
2020-06-23,Maine,0.3149376809135633,0.42659853655894425,0.5381059838806054,0.39295438468567506,0.5023641138720187,0.6099621457194712
2020-06-23,Maryland,0.2364529110203652,0.3358345810427421,0.4363147864344937,0.5132450121524512,0.6085077480120158,0.6999383970545581
2020-06-23,Massachusetts,0.24101475146996484,0.32790636985999777,0.41669743835858053,0.5389385991934768,0.62744220362986,0.7142539316203662
2020-06-23,Michigan,0.3992116747068529,0.45740384820545166,0.5155055199007806,0.45962145898753803,0.5074813341284383,0.5560857451177703
2020-06-23,Minnesota,0.3448723341775807,0.4384002375005448,0.5337615407113833,0.45626701842878803,0.5372387642008725,0.6168573353155851
2020-06-23,Mississippi,0.44035637046551335,0.5336267384853908,0.6271124553366432,0.33287941841291124,0.42314957884220267,0.5135087052334233
2020-06-23,Missouri,0.4502966290259558,0.5281105749024199,0.6052722368449409,0.35200303556836504,0.4271660217665984,0.5016701812376853
2020-06-23,Montana,0.39426184511708656,0.5090409662618501,0.6216952011356679,0.27434583927465417,0.38399513868317975,0.49355401068704835
2020-06-23,Nebraska,0.4423105905257712,0.5623950930237306,0.681279158368493,0.24933423162740254,0.36110479955878305,0.4726144376081732
2020-06-23,Nevada,0.3416534711758352,0.4455767633445079,0.5485202561464262,0.40765857001439043,0.5077500240302888,0.6074914386281947
2020-06-23,New Hampshire,0.3591979142566354,0.4369336520858296,0.5131421092583797,0.4132416588561668,0.49806327533375716,0.5814760024345644
2020-06-23,New Jersey,0.2904175814704082,0.3827518968578426,0.4747819237346802,0.4886535879962108,0.5681622903285213,0.6468051764604535
2020-06-23,New Mexico,0.30620404763749587,0.3896164202604132,0.4752850138994117,0.4319290184109601,0.5220683643227001,0.6120170014520618
2020-06-23,New York,0.2732931842623595,0.35602662203595514,0.43800710884445976,0.5194172080456945,0.6025599988181772,0.6838266945520001
2020-06-23,North Carolina,0.3681775480589453,0.4728155324890641,0.5803956554274182,0.4286806327130127,0.4959097032418963,0.5637405705530595
2020-06-23,North Dakota,0.5010016864447219,0.616580871674153,0.731804610709022,0.1750368569963227,0.283644442928492,0.39326620170423593
2020-06-23,Ohio,0.3801335059029086,0.4761448932299944,0.573252245482598,0.3973595741411244,0.477279225485171,0.5590375897908566
2020-06-23,Oklahoma,0.5173025721351906,0.6116902606125214,0.7034785790679807,0.2302846705020679,0.3258046507749319,0.42047138082403146
2020-06-23,Oregon,0.2588971524923719,0.3722930933924589,0.4824336619800418,0.429596464311213,0.5402401864257996,0.6488708101038055
2020-06-23,Pennsylvania,0.3957838947015486,0.4742215920343632,0.5527198162289414,0.3998069237727725,0.5044057816846261,0.6083983235273378
2020-06-23,Rhode Island,0.2445805861082569,0.3643706578200818,0.4846025848997683,0.4531598062289721,0.5653434125227379,0.6760872921269849
2020-06-23,South Carolina,0.3833695985759859,0.5125708078269449,0.6410749944831576,0.3183448162342908,0.42099456050295836,0.5221608854552613
2020-06-23,South Dakota,0.456693731582687,0.5853506426895383,0.7133654322290262,0.21299036267584195,0.33905014841549286,0.46432008911281175
2020-06-23,Tennessee,0.46237728041637083,0.547951645176344,0.6335670107254134,0.31362479483711986,0.3941909610183216,0.4763373496176301
2020-06-23,Texas,0.4070151740546243,0.4869741490224846,0.566381606445795,0.4046219882502668,0.46689844807650105,0.5291205377138075
2020-06-23,Utah,0.374936719069223,0.47377752313079435,0.5717094836544212,0.25942479254624184,0.3533201560119439,0.45071983966732615
2020-06-23,Vermont,0.15303253843750173,0.2680973369634927,0.3847901429772694,0.46943936689505533,0.5834359462462696,0.6935781838077903
2020-06-23,Virginia,0.30102015543013305,0.4021496339285032,0.5011397047978665,0.43576304546338424,0.5303185523072733,0.6209771312054989
2020-06-23,Washington,0.2573671756110438,0.362911248303771,0.46999920199401835,0.5016198391479181,0.5875445848828688,0.6718496097663047
2020-06-23,West Virginia,0.5319532453742873,0.6478811990407269,0.7625658302854219,0.17141181423262566,0.2813110861949849,0.39205401090699765
2020-06-23,Wisconsin,0.3724118674968169,0.44797026538266965,0.5227214304363362,0.42079382348450084,0.4938069590338152,0.56560947836506
2020-06-23,Wyoming,0.5184951223105967,0.6418151412083575,0.7647401753301779,0.1253780579524071,0.24232652348235273,0.35683639782244847
2020-06-24,Alabama,0.47072180687350773,0.5763933997414248,0.6807688066242134,0.25206102207488273,0.3570188661010275,0.4615064963049384
2020-06-24,Alaska,0.35818184120349106,0.4806747672971786,0.6041867416294935,0.2659147249762315,0.3920413237560513,0.5163655437411212
2020-06-24,Arizona,0.38081801841340746,0.4479642082269506,0.514524361144627,0.43228725220913855,0.4937122796371697,0.5552946725551492
2020-06-24,Arkansas,0.4384226376072483,0.5356234004032044,0.629722633906428,0.3116266425811969,0.40338683556808724,0.4985726954041162
2020-06-24,California,0.23899710849209427,0.31864713062820993,0.3985297235397946,0.5522064535684573,0.6366117625686897,0.7202276768169623
2020-06-24,Colorado,0.31392867996130835,0.4054990011697934,0.4984483057032656,0.41983188439950725,0.5088527127123468,0.5960322488079343
2020-06-24,Connecticut,0.26239496354636,0.3656995307738779,0.4691791664148933,0.46357380760461203,0.5632111800641633,0.6624287454042079
2020-06-24,Delaware,0.2619477322987055,0.3803803780686885,0.49663175519007796,0.4231779282352013,0.5518697704748046,0.6803440833774385
2020-06-24,District of Columbia,0.013692855429303616,0.07475773081841207,0.1537190061136991,0.7803699500062604,0.8776783122759221,0.9646062889328364
2020-06-24,Florida,0.42108247598483267,0.46939918199198916,0.5170730829526176,0.44642955582948707,0.49345899624141387,0.5413185492981812
2020-06-24,Georgia,0.3751594041896626,0.48912093397766887,0.6013271848951623,0.3294571714499854,0.47498702661103415,0.6179589822547591
2020-06-24,Hawaii,0.13083882035370897,0.2615125955956483,0.39431788002848006,0.5186506286817241,0.6337476544360531,0.7473521140104241
2020-06-24,Idaho,0.4462873581857276,0.5623281818399677,0.6773223293557855,0.18186733109489395,0.30190945645306344,0.41815667785088206
2020-06-24,Illinois,0.23428977409319823,0.35028403220429943,0.4667339828795259,0.4655242693691848,0.5765781165202885,0.6855257004580548
2020-06-24,Indiana,0.4204574002115763,0.5130019858996303,0.6057308200109179,0.3144424186807248,0.3957688264989477,0.4775482930072398
2020-06-24,Iowa,0.4142944794289048,0.4886108995425392,0.5637961281815839,0.3970093571026391,0.464088465477312,0.5305640953385127
2020-06-24,Kansas,0.42943708488642585,0.5413720718422146,0.6508255258265524,0.32506635272217416,0.41091707978521386,0.49778140041083174
2020-06-24,Kentucky,0.48416801705004786,0.576148335706397,0.6670905423155281,0.2913446044875808,0.37732234127738207,0.4630597485849422
2020-06-24,Louisiana,0.4211390425429814,0.5403366520856646,0.6564917084377426,0.28690948952608514,0.4000149305233426,0.5105568010420017
2020-06-24,Maine,0.3117250798402736,0.4276043347212641,0.5382502974609001,0.39379773473402035,0.5040924744347461,0.6111183523288587
2020-06-24,Maryland,0.23592103634136294,0.3352835465287215,0.4356874048776516,0.5133627980310173,0.6080791160435901,0.6996941310013315
2020-06-24,Massachusetts,0.23883117080915092,0.3272149149817807,0.4163803735867212,0.5396591263580204,0.6284455082349665,0.7157707646023044
2020-06-24,Michigan,0.3987857375095054,0.4574338908130605,0.5153548873798162,0.45962847448046656,0.5083101270709768,0.5563468447312024
2020-06-24,Minnesota,0.3439694026041135,0.4396287424707613,0.5342248166629968,0.4559588480120387,0.5373755071516652,0.61707696731033
2020-06-24,Mississippi,0.4395322236403171,0.5325484602557549,0.6253989234319687,0.3343936881284562,0.4239732371150541,0.5137623559734641
2020-06-24,Missouri,0.4499422830635247,0.5282285518424406,0.605989984023857,0.3519333726812718,0.427340473175693,0.5030489336346442
2020-06-24,Montana,0.3952392226352854,0.5072846842819987,0.6212493593105157,0.27511302224839246,0.38527206580804885,0.49395548721982835
2020-06-24,Nebraska,0.4429112498128507,0.5634656003937264,0.6793294830162178,0.24894867047556168,0.362942525666621,0.4742385893548773
2020-06-24,Nevada,0.3418944968046733,0.4451522548880624,0.5491371104078203,0.4081195678373812,0.5076868525228065,0.6072442761530602
2020-06-24,New Hampshire,0.35718729159617585,0.43575702456201315,0.5137818131073344,0.4134781321295698,0.49847965755845264,0.5827276174870962
2020-06-24,New Jersey,0.2914571663162753,0.3818386706758373,0.47541152728406416,0.48973757791680145,0.5688605705014693,0.6480315626648344
2020-06-24,New Mexico,0.30541852920640156,0.3901539943325652,0.4747540095007135,0.4316430683196806,0.5226897523328238,0.6111121162236316
2020-06-24,New York,0.273640700989636,0.355289239275868,0.4388447990820381,0.5211354719864282,0.602959378639929,0.6847204885721706
2020-06-24,North Carolina,0.36626825276068303,0.47247676887565754,0.5792374171920802,0.4275904549234339,0.49656087207672117,0.5646932800411991
2020-06-24,North Dakota,0.5008238121347666,0.615646337006833,0.7292673589907143,0.17622400113651943,0.2854160230667215,0.3931097250132318
2020-06-24,Ohio,0.3800638184474795,0.47732823957987935,0.5722810043676254,0.3981010828294703,0.4792166406974445,0.5584867495516398
2020-06-24,Oklahoma,0.5155901088739714,0.6118536426480121,0.7054503608374918,0.23015841485062083,0.32632683089132475,0.4227613437100438
2020-06-24,Oregon,0.25769754643450177,0.37076430243065245,0.48272133248292587,0.4312196908717788,0.5411099989678878,0.6515045677389745
2020-06-24,Pennsylvania,0.39557683294723156,0.47331813810086026,0.5517973744370183,0.4005891822128347,0.5058771809260119,0.609353609676548
2020-06-24,Rhode Island,0.24116069667655787,0.3627396898201773,0.48429818788097195,0.452530333812894,0.5667288866846089,0.6786660027332279
2020-06-24,South Carolina,0.3837820727718419,0.5130091346507759,0.6411194977934175,0.3190411054900167,0.42158009727445367,0.5248199545227766
2020-06-24,South Dakota,0.4563767053636821,0.584815727207485,0.7129408136499716,0.2148750274861589,0.3412485474357167,0.46461380606851505
2020-06-24,Tennessee,0.46136411662942023,0.5481436442658401,0.6312883002152145,0.31539611480077023,0.3957924194425272,0.47754864344145537
2020-06-24,Texas,0.4069312207779077,0.48644150725838153,0.566312051866876,0.40504042525055367,0.46772018781861713,0.5302961334416395
