date,state,candidate,lower,mean,upper
2020-10-22,Vermont,biden,0.5261974159556253,0.560630808212756,0.5945498713849429
2020-10-22,Vermont,other,0.09437881037845326,0.12064515786227603,0.14926826396146342
2020-10-22,Vermont,trump,0.284791975822887,0.31798356897557306,0.3514818239771207
2020-10-22,Virginia,biden,0.515068508181573,0.5236620198848058,0.5321369636022479
2020-10-22,Virginia,other,0.06030935378548131,0.06559832611417332,0.07120703938468984
2020-10-22,Virginia,trump,0.40214857027538736,0.41065446771689557,0.4192528691722794
2020-10-22,Washington,biden,0.5632135802497695,0.5783089566429096,0.5932458092646187
2020-10-22,Washington,other,0.059226392743163256,0.06862872021646782,0.0787186981836662
2020-10-22,Washington,trump,0.33788762958565927,0.3528219076583933,0.3679262980149805
2020-10-22,West Virginia,biden,0.3581354471539277,0.3796689573433205,0.40108972606153764
2020-10-22,West Virginia,other,0.05674760505116951,0.07011562980391484,0.08468914061986141
2020-10-22,West Virginia,trump,0.5283493764386072,0.5498698682939875,0.5715371302230988
2020-10-22,Wisconsin,biden,0.4973898957889573,0.5004209419980482,0.5034358124391383
2020-10-22,Wisconsin,other,0.0632008452254104,0.0651068541328555,0.06702894705163927
2020-10-22,Wisconsin,trump,0.43142406943430656,0.43446586695172384,0.4374955632421477
2020-10-22,Wyoming,biden,0.13931175684917974,0.24152874795896728,0.3427109334391647
2020-10-22,Wyoming,other,0.04071949413966688,0.12767186900574118,0.2287362963164965
2020-10-22,Wyoming,trump,0.5236531519932719,0.6265768774773843,0.7284320122513813
2020-10-23,Alabama,biden,0.3649537063667204,0.37986877366062416,0.39458821583570625
2020-10-23,Alabama,other,0.05533426634965575,0.06418992897105785,0.07381669017282143
2020-10-23,Alabama,trump,0.5410320077577785,0.5557197784052438,0.5706397477444791
2020-10-23,Alaska,biden,0.43376355813715517,0.44495782869474965,0.4561324555881359
2020-10-23,Alaska,other,0.060412351448478986,0.0672958194072211,0.07462339226370797
2020-10-23,Alaska,trump,0.47626096600922413,0.48754406938581024,0.49893461296754693
2020-10-23,Arizona,biden,0.4780088437822666,0.4819897081719398,0.4860091144209769
2020-10-23,Arizona,other,0.06438073035770313,0.06688572775236284,0.06947001427383068
2020-10-23,Arizona,trump,0.4470978918820121,0.4510898124412672,0.45505552305681435
2020-10-23,Arkansas,biden,0.3182253573519491,0.3407217618131505,0.3634723853886075
2020-10-23,Arkansas,other,0.07114062453276042,0.08670786515372447,0.10393536464275077
2020-10-23,Arkansas,trump,0.5488662918213941,0.5720265597688845,0.594943169067686
2020-10-23,California,biden,0.5893275136253122,0.5984968194239797,0.6077917790733213
2020-10-23,California,other,0.09033441867960468,0.09709973970084118,0.10405140684563627
2020-10-23,California,trump,0.29522370543441007,0.30433635292355254,0.3134621934202025
2020-10-23,Colorado,biden,0.5149850271117254,0.521975684103891,0.5289826069328593
2020-10-23,Colorado,other,0.07117114230538166,0.07570641988801613,0.08045704419091416
2020-10-23,Colorado,trump,0.39523094864448216,0.402262480449052,0.40933045060371603
2020-10-23,Connecticut,biden,0.4765838264147133,0.5484945916430655,0.6189950188712507
2020-10-23,Connecticut,other,0.06321828492504587,0.1146646528113669,0.17736634098142148
2020-10-23,Connecticut,trump,0.26228201525703176,0.33349560215582397,0.40502198757642127
2020-10-23,Delaware,biden,0.5260480431780563,0.5480922957867189,0.5699293902413028
2020-10-23,Delaware,other,0.09395156572370561,0.11042340959178654,0.128250521452545
2020-10-23,Delaware,trump,0.31947999733113847,0.3411517787868166,0.36304717798589115
2020-10-23,District of Columbia,biden,0.7895498761580574,0.8760033858744376,0.946480540809989
2020-10-23,District of Columbia,other,0.013227403837626061,0.06451757414578413,0.14501037688667778
2020-10-23,District of Columbia,trump,0.008591239894447888,0.04666155923728035,0.11612054678478265
2020-10-23,Florida,biden,0.49108848105111835,0.4937163776619994,0.4963784593042783
2020-10-23,Florida,other,0.047583627913157164,0.04906154493282089,0.05057701694452475
2020-10-23,Florida,trump,0.4545451489835044,0.45720901974555783,0.4598687796581534
2020-10-23,Georgia,biden,0.46947082420940706,0.4738249566734539,0.4782358292998356
2020-10-23,Georgia,other,0.05753777100131549,0.06018526342477129,0.0628706457988747
2020-10-23,Georgia,trump,0.4615359001335644,0.46596961069026444,0.4703400575173384
2020-10-23,Hawaii,biden,0.5847925720638489,0.603688783905215,0.622325357755072
2020-10-23,Hawaii,other,0.10065042076259796,0.11527455472465781,0.13070046306928434
2020-10-23,Hawaii,trump,0.2628467185826534,0.28084204054480844,0.2991183318788084
2020-10-23,Idaho,biden,0.3053890792260836,0.3427290517193156,0.38098714162880937
2020-10-23,Idaho,other,0.041641900552888286,0.06486779572850349,0.09421500881426972
2020-10-23,Idaho,trump,0.5519321373927731,0.5908239088758229,0.6280831400658907
2020-10-23,Illinois,biden,0.5094456660786596,0.5309160618397775,0.5520772931681786
2020-10-23,Illinois,other,0.05999819528695819,0.07356216064633908,0.08842479445504488
2020-10-23,Illinois,trump,0.37398712421887703,0.39508879680810216,0.41636663380048955
2020-10-23,Indiana,biden,0.3869793661979082,0.40388834602197954,0.4207739012633378
2020-10-23,Indiana,other,0.07400607594314117,0.0855036541956467,0.09787509059095983
2020-10-23,Indiana,trump,0.4930839060153338,0.5103640701527301,0.5272609419718213
2020-10-23,Iowa,biden,0.4652626402475027,0.4713731326090891,0.4775304241897182
2020-10-23,Iowa,other,0.05819050671519455,0.06188246013830365,0.06568714915816876
2020-10-23,Iowa,trump,0.46058336133454986,0.46667047827932884,0.4727347666448541
2020-10-23,Kansas,biden,0.4059960773021339,0.4165934285235389,0.4271905799109625
2020-10-23,Kansas,other,0.0694538928382709,0.07637523319207007,0.08366548898629768
2020-10-23,Kansas,trump,0.49615622305120877,0.5069542316612438,0.5176276122886034
2020-10-23,Kentucky,biden,0.3758523477384738,0.38764507958046157,0.3992853692981547
2020-10-23,Kentucky,other,0.051436205717587266,0.058246829972378344,0.06555075097168266
2020-10-23,Kentucky,trump,0.5423739199710615,0.5539851880866167,0.5656900762198459
2020-10-23,Louisiana,biden,0.3640589257764038,0.3798077804576763,0.39571691766626244
2020-10-23,Louisiana,other,0.08210312456756835,0.09307247589315248,0.10474411479778908
2020-10-23,Louisiana,trump,0.510841792415657,0.5268453671777401,0.5427404911907308
2020-10-23,Maine,biden,0.5198251517436665,0.5305280647464352,0.541131303468248
2020-10-23,Maine,other,0.07083790986025951,0.07776848863048641,0.08506830425955582
2020-10-23,Maine,trump,0.3810683204945121,0.3916054275430604,0.40212071553210776
2020-10-23,Maryland,biden,0.5958525570438904,0.6115189833222797,0.6269323291647858
2020-10-23,Maryland,other,0.07074397353210338,0.08140944315711218,0.09240734156803362
2020-10-23,Maryland,trump,0.2915997443491169,0.3069956121575036,0.32244787733553104
2020-10-23,Massachusetts,biden,0.6122574240711238,0.6369219024619941,0.6609896555750073
2020-10-23,Massachusetts,other,0.06074354225302657,0.07689569834819765,0.09509243437751738
2020-10-23,Massachusetts,trump,0.26201544785996445,0.2856437340412207,0.30970612679923515
2020-10-23,Michigan,biden,0.4979597658094472,0.5013358284214396,0.5046981296449016
2020-10-23,Michigan,other,0.065565431455225,0.0676599252364494,0.06977515345833193
2020-10-23,Michigan,trump,0.4276645461398438,0.43102967520529734,0.43431676105465267
2020-10-23,Minnesota,biden,0.49471048952146107,0.5010803557590535,0.507499058452539
2020-10-23,Minnesota,other,0.07033316453836412,0.07456743388469628,0.07893909074520541
2020-10-23,Minnesota,trump,0.4178035109011637,0.42429764216473653,0.4307699621525844
2020-10-23,Mississippi,biden,0.3785186095532554,0.41026306141509755,0.44162980683731906
2020-10-23,Mississippi,other,0.05875020600369376,0.07884370518216041,0.10188129424581101
2020-10-23,Mississippi,trump,0.47842360307425813,0.5103049824360449,0.5418645332566836
2020-10-23,Missouri,biden,0.4379698696159038,0.44728637082680933,0.4565985790501036
2020-10-23,Missouri,other,0.035903653426243874,0.04058966316123824,0.045583181624616956
2020-10-23,Missouri,trump,0.5026810930602831,0.5120131953228362,0.5214082674822685
2020-10-23,Montana,biden,0.4284931724484633,0.43722181739704896,0.4458058481500658
2020-10-23,Montana,other,0.04685966509735291,0.051753650497545406,0.056939578335508674
2020-10-23,Montana,trump,0.502330995496989,0.5109413162971873,0.5196249286150756
2020-10-23,Nebraska,biden,0.2592362972747388,0.3599076411987866,0.45883249918681024
2020-10-23,Nebraska,other,0.021002370005032644,0.08869808172008224,0.18324959010084452
2020-10-23,Nebraska,trump,0.443232838451517,0.5448269938903179,0.6437112049868712
2020-10-23,Nevada,biden,0.4864814183179636,0.4956669752745949,0.5049192686852366
2020-10-23,Nevada,other,0.06473639042999944,0.07050476476255885,0.0765615855840257
2020-10-23,Nevada,trump,0.42448025986691673,0.4337182166267201,0.44304297374642965
2020-10-23,New Hampshire,biden,0.5208021122868804,0.5287535780435673,0.5368986004115226
2020-10-23,New Hampshire,other,0.04034460165525845,0.04462268334872488,0.049124459484393874
2020-10-23,New Hampshire,trump,0.4185178023161478,0.4265244007858823,0.4344896671765734
2020-10-23,New Jersey,biden,0.5359713129696977,0.5487387472362302,0.5613406285263194
2020-10-23,New Jersey,other,0.07996347427208211,0.08872902370204738,0.09804307248210858
2020-10-23,New Jersey,trump,0.3499963176605148,0.3624286345748089,0.37486762455487227
2020-10-23,New Mexico,biden,0.5203938577331227,0.5348598613998274,0.5490253813130584
2020-10-23,New Mexico,other,0.05947134297206538,0.06853399012057604,0.07832188083985464
2020-10-23,New Mexico,trump,0.38229539015189185,0.3964766897350951,0.41053977437184547
2020-10-23,New York,biden,0.5848065818368429,0.6142024882371597,0.6429477221089427
2020-10-23,New York,other,0.04264139624332388,0.05957541399764399,0.07977095886517212
2020-10-23,New York,trump,0.29660489351278935,0.32542882056875716,0.35444059219439555
2020-10-23,North Carolina,biden,0.48307234587269393,0.48646466957285855,0.48986235749960844
2020-10-23,North Carolina,other,0.04899877768215733,0.050939645486864915,0.052945041074891605
2020-10-23,North Carolina,trump,0.45917062053193286,0.4625799102086528,0.4659745216988006
2020-10-23,North Dakota,biden,0.32460158805775086,0.3598298820471524,0.3952729289982037
2020-10-23,North Dakota,other,0.05439290835484927,0.07679053148653764,0.10328588205482661
2020-10-23,North Dakota,trump,0.5263319188598719,0.5623535581080216,0.5976289396528569
2020-10-23,Ohio,biden,0.4601174850132552,0.4649608470764085,0.46980753135131
2020-10-23,Ohio,other,0.05298733169478118,0.055793628410619106,0.05871281295044152
2020-10-23,Ohio,trump,0.47433524922900916,0.4792046910967873,0.484096970692361
2020-10-23,Oklahoma,biden,0.2960959057115984,0.3456440975642055,0.3957395083206891
2020-10-23,Oklahoma,other,0.049287375129718015,0.08161257738847646,0.1216422181285603
2020-10-23,Oklahoma,trump,0.5200288830064668,0.5706911274067876,0.6192043482044661
2020-10-23,Oregon,biden,0.5285059680773178,0.5489499387137731,0.5693268077417294
2020-10-23,Oregon,other,0.050962054594142804,0.06311748801476835,0.07651192410272269
2020-10-23,Oregon,trump,0.3674233183862326,0.38751654849114847,0.4076975579880311
2020-10-23,Pennsylvania,biden,0.4993679958073029,0.5024128382090911,0.5054571459771204
2020-10-23,Pennsylvania,other,0.05342067293285981,0.05520844143589848,0.05703050658386556
2020-10-23,Pennsylvania,trump,0.4393022866982773,0.44237451267744105,0.4454731378599277
2020-10-23,Rhode Island,biden,0.46171347846283556,0.5632101151480595,0.663102023450106
2020-10-23,Rhode Island,other,0.018899632301706548,0.08433451657066432,0.178349274033672
2020-10-23,Rhode Island,trump,0.2438538550497858,0.3444110913522717,0.44520682272236234
2020-10-23,South Carolina,biden,0.42868983479893147,0.4359068044743206,0.44317889796787885
2020-10-23,South Carolina,other,0.05558821259567475,0.059837206239652274,0.06433185595336256
2020-10-23,South Carolina,trump,0.49697476379637423,0.5042085745127824,0.511332551718384
2020-10-23,South Dakota,biden,0.2384936975163096,0.3374620205642094,0.4350076129405114
2020-10-23,South Dakota,other,0.020582862597797402,0.0890905833143481,0.18446934465858583
2020-10-23,South Dakota,trump,0.4659078285594985,0.5663478468792496,0.6658814235648587
2020-10-23,Tennessee,biden,0.3138551585623157,0.38446036061259475,0.4546161988059994
2020-10-23,Tennessee,other,0.041327424662974926,0.08636741101306394,0.14532580044011803
2020-10-23,Tennessee,trump,0.454175932008087,0.5252856940673507,0.5957590173683195
2020-10-23,Texas,biden,0.46395426007375995,0.46782551254253635,0.47175479444207086
2020-10-23,Texas,other,0.055243381219902014,0.05756192224932691,0.0599293856540308
2020-10-23,Texas,trump,0.4706720422715908,0.47459296622886415,0.47848941417654495
2020-10-23,Utah,biden,0.365360139182349,0.3773501303861258,0.3895987460332606
2020-10-23,Utah,other,0.10944543136004747,0.11856536890148459,0.1280162566004355
2020-10-23,Utah,trump,0.4919023313419199,0.5039568149562483,0.5160098800459179
2020-10-23,Vermont,biden,0.5258663782179657,0.5607924423233407,0.5951616868394901
2020-10-23,Vermont,other,0.0939258942867978,0.12058175394896276,0.14925859665372257
2020-10-23,Vermont,trump,0.2846699069009857,0.31805356507468335,0.35185376779416905
2020-10-23,Virginia,biden,0.514841826998147,0.5236625950390892,0.5324198286560479
2020-10-23,Virginia,other,0.06026971903180935,0.06559162383516481,0.07122867779691629
2020-10-23,Virginia,trump,0.4019609514893937,0.4106046612708615,0.41942121278995753
2020-10-23,Washington,biden,0.5634032149426292,0.5783589808260181,0.5932941149243812
2020-10-23,Washington,other,0.0591947416400315,0.06866366413568281,0.07890821785176985
2020-10-23,Washington,trump,0.33797659492702836,0.3527702756555321,0.3676452135220674
2020-10-23,West Virginia,biden,0.3580077863146802,0.3796229383947537,0.4013140572056961
2020-10-23,West Virginia,other,0.05651871177466497,0.0702019927714227,0.08531514722798543
2020-10-23,West Virginia,trump,0.5277641952098713,0.5497799976082327,0.5717713187196507
2020-10-23,Wisconsin,biden,0.49740261549594694,0.5003976574889604,0.503470559322685
2020-10-23,Wisconsin,other,0.0631992383652309,0.0651079717453596,0.06703981328058783
2020-10-23,Wisconsin,trump,0.4314454671873175,0.43446191744741613,0.4374940956117269
2020-10-23,Wyoming,biden,0.13944220120744116,0.2419943057597892,0.3428853746304582
2020-10-23,Wyoming,other,0.040704469645615374,0.12842504360431023,0.22897168502890808
2020-10-23,Wyoming,trump,0.5236198368530293,0.6263583353831952,0.7267553536275263
2020-10-24,Alabama,biden,0.36477103404282385,0.37970289478107305,0.3946247265071119
2020-10-24,Alabama,other,0.05526634423630445,0.06415586174999152,0.07388226503223708
2020-10-24,Alabama,trump,0.5412192338859537,0.5559257362006447,0.5708357713446328
2020-10-24,Alaska,biden,0.4339143444342241,0.44496464282518333,0.45596766594541205
2020-10-24,Alaska,other,0.060322706419459596,0.06728275051681248,0.07454316481259786
2020-10-24,Alaska,trump,0.4764092464903848,0.4876918723719749,0.4988773822277859
2020-10-24,Arizona,biden,0.4774386899956989,0.48135878156771283,0.4853341317713361
2020-10-24,Arizona,other,0.06359699195508442,0.06599332740242989,0.06843751888634841
2020-10-24,Arizona,trump,0.44871696655780574,0.45261560671476625,0.4565169695237443
2020-10-24,Arkansas,biden,0.3184595783705577,0.3408065660533164,0.36315159907535915
2020-10-24,Arkansas,other,0.07123916989028381,0.08664965890977344,0.1036488446798017
2020-10-24,Arkansas,trump,0.5494414454309615,0.5722674772520382,0.5948304829900398
2020-10-24,California,biden,0.5891382725579981,0.5985696805567066,0.6078445707099565
2020-10-24,California,other,0.09022326132628196,0.09709187786530543,0.1040639779040724
2020-10-24,California,trump,0.29530098219531764,0.30430366243517065,0.3135235159037025
2020-10-24,Colorado,biden,0.5148522993939438,0.5220037143853988,0.5290684024208075
2020-10-24,Colorado,other,0.07106594353640228,0.07569964914838834,0.08050565918127434
2020-10-24,Colorado,trump,0.3950943363765158,0.40222205675174527,0.4093488982041932
2020-10-24,Connecticut,biden,0.4762343815785946,0.5484971459723254,0.6194506196718359
2020-10-24,Connecticut,other,0.06301359792635043,0.11509145308769969,0.1781904436869372
2020-10-24,Connecticut,trump,0.26270280430114445,0.33351885724715546,0.405448171547151
2020-10-24,Delaware,biden,0.5263189346515573,0.5480769583340638,0.5698227696364564
2020-10-24,Delaware,other,0.09445706759281168,0.11053237064181587,0.1277517925030442
2020-10-24,Delaware,trump,0.31943831303835746,0.34110932059135374,0.36245828535543245
2020-10-24,District of Columbia,biden,0.7900222208584756,0.8750340931057599,0.9462584922149277
