date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-04,Michigan-13,0.039132660188981025,0.09507998442831264,0.1738047730303738,0.6949574647433764,0.7979268029235547,0.8973270795855743
2020-07-04,Michigan-14,0.09015739287628485,0.18843566544338786,0.2915779933936335,0.6870643610833317,0.7932568537902115,0.8959174349002124
2020-07-04,Minnesota-1,0.430567833458759,0.5027532176874259,0.5746199582297568,0.40187522064253234,0.4719741135930034,0.540327496238425
2020-07-04,Minnesota-2,0.37070231280338345,0.4781513594880528,0.5834916036196007,0.40385654692340156,0.5137674403112276,0.6206771305025522
2020-07-04,Minnesota-3,0.3395681081634248,0.449060756217053,0.5558720708059345,0.43622912939509884,0.5426236888073357,0.6490793189291
2020-07-04,Minnesota-4,0.20683207114075922,0.3115651256449618,0.41754518818000463,0.5448867920414102,0.6507091351372427,0.75572077994705
2020-07-04,Minnesota-5,0.12148450639351668,0.2262770745003464,0.3330837996448572,0.6601138769088584,0.7634096320962315,0.8672793158680454
2020-07-04,Minnesota-6,0.5083554924737826,0.6180938126128347,0.7251647062031656,0.2670260033540563,0.3749222413622954,0.4783518155073683
2020-07-04,Minnesota-7,0.3790796057927066,0.4865571126824123,0.5919773048243362,0.40173616091941194,0.5071834621878966,0.6113502277217544
2020-07-04,Minnesota-8,0.41045459921083405,0.5197591369532886,0.6260261298656962,0.3359414054424457,0.4427750898995445,0.5491284790323547
2020-07-04,Mississippi-1,0.567870172990816,0.6774432410426274,0.7839356139465046,0.20207086077444886,0.3116825592573572,0.41705425773249616
2020-07-04,Mississippi-2,0.03896021388202655,0.09507528198041547,0.17363333956523283,0.5700854806847174,0.671878877961881,0.7717076890455026
2020-07-04,Mississippi-3,0.5240859175701661,0.6320168233001129,0.7387099780216606,0.24510929397745398,0.35349716940510123,0.4602100733429533
2020-07-04,Mississippi-4,0.5863981754130105,0.6906605711456444,0.7971131668964101,0.18938052771107622,0.295491821334924,0.39967309123035827
2020-07-04,Missouri-1,0.08744665701499238,0.18384053719403987,0.28938577890819583,0.6810104702468773,0.78578051862803,0.8887969453908617
2020-07-04,Missouri-2,0.42045909051664937,0.526699570485099,0.629907854376714,0.3650941752199345,0.4684653550750334,0.5721753097677704
2020-07-04,Missouri-3,0.5518420565998996,0.6606263323000747,0.765653628503547,0.211822304302725,0.3170830739382422,0.42025980742569585
2020-07-04,Missouri-4,0.5518477283429277,0.6590183146546629,0.765025259157419,0.21074011301999215,0.3164715392219486,0.4206129903391515
2020-07-04,Missouri-5,0.2585001814486867,0.3662156012930978,0.47749847845462917,0.4954944626594053,0.6061114834371648,0.7161519482366966
2020-07-04,Missouri-6,0.5540295341132709,0.6651639622692989,0.7712488372690238,0.20496069109066933,0.30970184147840635,0.41566221852962937
2020-07-04,Missouri-7,0.5649445886526312,0.6739292800776466,0.782105084865894,0.18443551579879364,0.2925977333923052,0.39786481758194897
2020-07-04,Missouri-8,0.6353372637035376,0.7437090575506773,0.8474039384476392,0.13548669075387412,0.23943101309329856,0.34212695191887593
2020-07-04,Montana-0,0.4106677557138779,0.520029797297177,0.6280743993250372,0.3457464440770609,0.4515255563991415,0.5579834849512091
2020-07-04,Nebraska-1,0.5022551071118064,0.609617171078537,0.7169605468189231,0.2765993718055593,0.38264621968934526,0.48716661130763206
2020-07-04,Nebraska-2,0.42892950825407,0.5284585108396443,0.621295380785277,0.4004049100375149,0.4961719642269192,0.5904467970090536
2020-07-04,Nebraska-3,0.6684862427202635,0.7722440112604255,0.876526102057045,0.11821250459660035,0.2207010576961312,0.3237603657641198
2020-07-04,Nevada-1,0.2087756381556119,0.3189792761176112,0.4281880758517834,0.5419577084375605,0.6524468290163615,0.7601718196219489
2020-07-04,Nevada-2,0.48612549240428443,0.5890806061400211,0.695467076090365,0.2983351194167846,0.4031209323685611,0.5051242239420044
2020-07-04,Nevada-3,0.3340963362498522,0.4432393367900732,0.5523691906454982,0.4015822007677013,0.5102333794561338,0.6203554545827886
2020-07-04,Nevada-4,0.34002779462025196,0.4506106609063082,0.5595864664064726,0.40164126403383554,0.5116194974119976,0.6191033920651129
2020-07-04,New Hampshire-1,0.3528875127274417,0.45896484880411104,0.564092317377405,0.41784704642562087,0.5236756925780253,0.6287112465360881
2020-07-04,New Hampshire-2,0.3236841755105879,0.4329705077260579,0.5397139415799366,0.43427338391690734,0.5443837489999983,0.6525526734629518
2020-07-04,New Jersey-1,0.23286116655299025,0.34435250605908363,0.4518197638319005,0.5241765581576262,0.6327432322580027,0.7384180895036254
2020-07-04,New Jersey-2,0.4015028565344273,0.48575720269519906,0.5693967199559433,0.4171396958700259,0.4984647118385431,0.579432465152395
2020-07-04,New Jersey-3,0.3879620565595213,0.4945148077005992,0.6026742462148473,0.38120182616323983,0.488567137821175,0.5940818000420829
2020-07-04,New Jersey-4,0.45731095551553774,0.5636209319807026,0.671151784186555,0.3110601820406834,0.41860462844667884,0.5257440601229685
2020-07-04,New Jersey-5,0.35861502894582753,0.43989355939525276,0.5208423552593882,0.4744592133177879,0.5548463520076552,0.6354830246653064
2020-07-04,New Jersey-6,0.26103929289663963,0.37099294983339426,0.47716945657334187,0.5138965697058786,0.6222664507657363,0.7252424641929032
2020-07-04,New Jersey-7,0.36988585712956934,0.47720485816158564,0.5843553693755253,0.3960701364899959,0.5057441826267272,0.6147529489695828
2020-07-04,New Jersey-8,0.0990851240210408,0.2014997504573266,0.30913142674662425,0.6610504729669608,0.7685901223161329,0.8733057375636708
2020-07-04,New Jersey-9,0.19071900408623313,0.29901810136297724,0.4037034039750116,0.5821756229742872,0.6889743354859809,0.7939201533342664
2020-07-04,New Jersey-10,0.05630551359346045,0.13293974481798407,0.23004502514477462,0.7479477693394604,0.8498928722782702,0.9459877768763195
2020-07-04,New Jersey-11,0.3230344070475535,0.4305951569447639,0.5372919547834806,0.44886817249028427,0.5558908797103734,0.6595636813314847
2020-07-04,New Jersey-12,0.21313124824349347,0.32045418986717866,0.4264489811177243,0.5639975737975247,0.6715487328232714,0.7770236473849113
2020-07-04,New Mexico-1,0.268946160085246,0.3766836945913967,0.4858429916906114,0.4736949470237365,0.58416235536628,0.687644097777483
2020-07-04,New Mexico-2,0.3899895317075232,0.49905840618378006,0.6066338834746008,0.38651873381387575,0.49565104925119496,0.5992252669674234
2020-07-04,New Mexico-3,0.2143259186897301,0.3261424609497939,0.43524303473818704,0.5180545762350716,0.627185532210943,0.7355488400787508
2020-07-04,New York-1,0.4155989349707326,0.5247643860200821,0.6298831773903502,0.35365361930992606,0.4611261890447022,0.5670354647841265
2020-07-04,New York-2,0.43051914865003466,0.538393405794807,0.6417155803091538,0.34893727892869486,0.4559358639843544,0.5586309568230726
2020-07-04,New York-3,0.30919660378574726,0.41835519501546137,0.5225957637971395,0.4685341259089716,0.5747641591233729,0.6799046647351684
2020-07-04,New York-4,0.2860304540995556,0.3939827888472378,0.5009915537488852,0.49049130340029434,0.599493575520863,0.7058927401364055
2020-07-04,New York-5,0.03612296158677733,0.08947399797921349,0.16251220217153728,0.8360370569726874,0.9285271881664052,0.99
2020-07-04,New York-6,0.03775696407066564,0.09408566707969306,0.1703859325636236,0.7573450130674197,0.8559838151610426,0.9495849687503902
2020-07-04,New York-7,0.039215050259848325,0.09376597500082398,0.16802295589075011,0.7810671659967218,0.8800523313824766,0.9709426366525702
2020-07-04,New York-8,0.036740289941729364,0.09323973037083809,0.16839660894212516,0.7926232965060586,0.8891923292876474,0.9801988691573433
2020-07-04,New York-9,0.05751358958727634,0.13254597240018584,0.22812461711928866,0.7631091712260554,0.862666566037193,0.9567802379863453
2020-07-04,New York-10,0.0906554289412539,0.18984520180598324,0.29549262548629246,0.6975136746729327,0.8038252166132357,0.9055695844431024
2020-07-04,New York-11,0.36459690016222474,0.4730642136520815,0.5816607558148654,0.40768617423407205,0.5154603343941575,0.6215597943599023
2020-07-04,New York-12,0.062325797244179214,0.14394051358154264,0.24363058568529244,0.7368559138870838,0.8418410407140302,0.9398274992140804
2020-07-04,New York-13,0.04471743174400914,0.10663132639499245,0.19280279564067035,0.802382487388018,0.8996480747345323,0.9863403095744134
2020-07-04,New York-14,0.07223181616519289,0.16224831640458956,0.267004050100309,0.661747097822164,0.7675866014830586,0.8736907122941531
2020-07-04,New York-15,0.042241191934264725,0.10210031279825689,0.1821063417006669,0.8123931927207971,0.9091447126247945,0.99
2020-07-04,New York-16,0.03579895879247023,0.08905685600813786,0.1628049182860905,0.8326327317040106,0.9262490866317498,0.99
2020-07-04,New York-17,0.038421899248957406,0.09520557573772498,0.174096002546816,0.7284887321875498,0.830854075645943,0.9318131868135426
2020-07-04,New York-18,0.34372900070749307,0.4515832899850172,0.5608983077077974,0.4327965721510474,0.5406437563066029,0.6453258971762514
2020-07-04,New York-19,0.3633057763840848,0.4729479923152331,0.5781571553289132,0.3941401446604187,0.5026854622601986,0.608256400887418
2020-07-04,New York-20,0.23285054537097405,0.34161794129590844,0.45057892544159023,0.5449689003299777,0.6502037788874578,0.7537471226218116
2020-07-04,New York-21,0.45899488738600625,0.5709321698887242,0.6760843531079138,0.3059381894845665,0.412797056691433,0.5163522736561884
2020-07-04,New York-22,0.3914746447745331,0.4977395888896037,0.603093926800659,0.38866517295556197,0.4933611209554841,0.599828137983428
2020-07-04,New York-23,0.44366986489461224,0.5494245148070129,0.6549694467611147,0.34129881430686865,0.44266138751596473,0.544354658571121
2020-07-04,New York-24,0.4519428386567547,0.5204443434129236,0.590638871031667,0.42050105542710203,0.48825521542990347,0.5553120348838492
2020-07-04,New York-25,0.3119525230496688,0.41933177985025627,0.5221781051647013,0.47086827737687986,0.5748202518340175,0.6780632644386012
2020-07-04,New York-26,0.1669703750271352,0.2741162563317967,0.3791128724795697,0.6142602418853789,0.7177117811165654,0.8212280582471465
2020-07-04,New York-27,0.3931203429272316,0.5031241685118302,0.6100045252497214,0.36526522727529953,0.4761942093098578,0.5844621204837003
2020-07-04,North Carolina-1,0.20022491610048565,0.3080675724578634,0.41496591417947437,0.5787744237719686,0.6849123900736012,0.7882927123203783
2020-07-04,North Carolina-2,0.41271638708521746,0.5243221335627936,0.6321496435799339,0.33776894215720804,0.4487839556554937,0.5571192603309564
2020-07-04,North Carolina-3,0.8453324129332724,0.9362257541603161,0.99,0.04585684932700669,0.09229387365044897,0.15529932579164962
2020-07-04,North Carolina-4,0.14640236565815773,0.2526141873380891,0.36252528101068315,0.605172022605921,0.7160853600756754,0.8217625935503304
2020-07-04,North Carolina-5,0.47234195866282985,0.5774361031424886,0.6831095160743005,0.3084204209401923,0.4164886070189917,0.5188485794890757
2020-07-04,North Carolina-6,0.464605215090631,0.5724964895807367,0.6782391981758399,0.3145337079040575,0.42184231081168044,0.526738874718117
2020-07-04,North Carolina-7,0.45868283575811086,0.5649857474082325,0.6724666073080824,0.30904195417478897,0.41747432242824656,0.5185664625513842
2020-07-04,North Carolina-8,0.45107486805405594,0.5591467738699909,0.6676152751063771,0.324194307834993,0.4317120980732778,0.5372230703130348
2020-07-04,North Carolina-9,0.39549820728920365,0.5022330366869004,0.6093619663196059,0.37169196221862366,0.4783218680686659,0.583845792478711
2020-07-04,North Carolina-10,0.4912492429896915,0.6006610186950097,0.7084496920196722,0.28284116372457513,0.39451495249478663,0.4982678053469084
2020-07-04,North Carolina-11,0.490829312299555,0.6035270714686709,0.709300808882486,0.2700263709220176,0.3769248546610991,0.4828598746300979
2020-07-04,North Carolina-12,0.16762448902627555,0.2768198815169761,0.38375310995737055,0.6090634506022499,0.7178084057775018,0.8226499706430545
2020-07-04,North Carolina-13,0.4181518058802197,0.5268738609954798,0.6353443920197958,0.3358541000875524,0.444269768221493,0.5517101971168279
2020-07-04,North Dakota-0,0.5063893631801276,0.6151062666748726,0.7212517489789633,0.23903031884155423,0.34529106631167666,0.4520492304121348
2020-07-04,Ohio-1,0.4288615544065538,0.5291840528209704,0.6262786031040711,0.3770226228959104,0.47615635230256703,0.5734003863828379
2020-07-04,Ohio-2,0.47724426269194814,0.586228117663913,0.6909473967672854,0.2922580068351701,0.3984746097768118,0.5046205797440027
2020-07-04,Ohio-3,0.1633238045042804,0.27084346687770045,0.37739015289724837,0.6147362708337236,0.7221531957895011,0.8269234434560548
2020-07-04,Ohio-4,0.553585207425008,0.6586788072484773,0.7645889598254567,0.22591948323875205,0.3326130129929594,0.43797013406952223
2020-07-04,Ohio-5,0.5229918688803672,0.6324825368036926,0.7437236986694391,0.23082938252334465,0.3400575349836019,0.44653020175643743
2020-07-04,Ohio-6,0.5938157221375494,0.7000536222546889,0.8068643983572041,0.18537768526956183,0.29318683823308045,0.3979933868554397
2020-07-04,Ohio-7,0.48724201980705806,0.5957092811051072,0.6991635207265667,0.2900690351735775,0.39820098046749286,0.5042860150681621
2020-07-04,Ohio-8,0.5663235060327356,0.6726592309747241,0.7813691864296642,0.21231962045718425,0.31949847131151954,0.4230866467111007
2020-07-04,Ohio-9,0.22369344070083272,0.32892486963463347,0.43366170222593176,0.5575044193089543,0.6629225883164808,0.7673871072716711
2020-07-04,Ohio-10,0.46082102730668584,0.5690535204248214,0.6779680123566824,0.30208097296690767,0.4103793625567863,0.5169827080099083
2020-07-04,Ohio-11,0.09192375060563215,0.19158279950160875,0.2913779179783802,0.6974990524740948,0.804386757477221,0.9034683415013041
2020-07-04,Ohio-12,0.41473662435446335,0.5229579697514843,0.6318400101703564,0.3498021700183798,0.460172386034528,0.567216872591158
2020-07-04,Ohio-13,0.28740022743329724,0.3970404722902402,0.5052682987316991,0.48840922737786474,0.5948304965191502,0.7008397259875945
2020-07-04,Ohio-14,0.45111071561970717,0.5607762978960593,0.6647453923957156,0.3277594587975169,0.4328170790903849,0.5396651474751625
2020-07-04,Ohio-15,0.48528180932774523,0.5936336078889051,0.7014372309080505,0.27957598736924033,0.38543573317272395,0.4900924638991121
2020-07-04,Ohio-16,0.46605788274301424,0.5735897460343118,0.6809088545617238,0.3116455984790063,0.4187896193334514,0.5213892056597422
2020-07-04,Oklahoma-1,0.4923742807653356,0.599896866411284,0.7048047078106026,0.2850312378441033,0.3931792661306067,0.4999047202412692
2020-07-04,Oklahoma-2,0.5525409547297591,0.6632561851846087,0.7730635122411472,0.1854639811970415,0.2939798897295084,0.39999029608631564
2020-07-04,Oklahoma-3,0.6393572804572277,0.7444071210100828,0.8514219784360187,0.14245064262517448,0.24822982902278676,0.35336670399039133
2020-07-04,Oklahoma-4,0.5325483527318496,0.6418166356347752,0.7517518466459358,0.21340579116123953,0.32099636280134247,0.430260176273382
2020-07-04,Oklahoma-5,0.39259894520096433,0.4988197133804536,0.608648389099543,0.3834982650914265,0.4922169580619528,0.6005967608708602
2020-07-04,Oregon-1,0.22597828646643286,0.3344386548941923,0.44303275055560026,0.5165671609450084,0.6266623761816881,0.734374766525171
2020-07-04,Oregon-2,0.4656089234513186,0.5759696611440049,0.6833853501532513,0.2786942340693591,0.3861423800831165,0.4903739017686908
2020-07-04,Oregon-3,0.10856791970521133,0.21536979389289737,0.3232397506157199,0.6090475333771312,0.7189666812999551,0.8265356286860557
2020-07-04,Oregon-4,0.31048689554090075,0.4211923791665114,0.5279124291545327,0.44308826460125567,0.5495140232984563,0.6579259977495506
2020-07-04,Oregon-5,0.3192712499457458,0.430257660945934,0.5400638345932048,0.4293674975797958,0.5390524905340699,0.6459563013908106
2020-07-04,Pennsylvania-1,0.42953619208603044,0.4962904915613062,0.5628185209769745,0.40965101573931467,0.4720806367983175,0.536762028912446
2020-07-04,Pennsylvania-2,0.11446202160765695,0.2175374393337845,0.3247476911410996,0.66689722950969,0.774894380201238,0.8795791470536297
2020-07-04,Pennsylvania-3,0.0483561727449719,0.11239179412790487,0.19993317638473995,0.7970150580288142,0.8935147152293864,0.9765210474545489
2020-07-04,Pennsylvania-4,0.26269707884624693,0.3712325780420884,0.4782247280159751,0.5127629024564271,0.6202308165054718,0.7264048876980163
2020-07-04,Pennsylvania-5,0.2483309979520162,0.35596108809265853,0.45871288154274464,0.5339134072086867,0.6378756039938642,0.7413710790199015
