date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-08,Illinois-6,0.34902929726157683,0.44176916749545425,0.5350081850028863,0.44704683777922116,0.5379702831097927,0.6323399383698013
2020-07-08,Illinois-7,0.05611314918289963,0.13448766798586903,0.22268632027845323,0.7590650876889307,0.8454910759486944,0.9236537115933401
2020-07-08,Illinois-8,0.236973121701997,0.3302006852740086,0.42086946192391816,0.5597865540385663,0.6502385417089585,0.7433671807651095
2020-07-08,Illinois-9,0.16712840578272506,0.258038817652794,0.351222365143201,0.6285058453321491,0.7223679866721505,0.8140361404672596
2020-07-08,Illinois-10,0.2386877731546681,0.333933550592768,0.4234413330120054,0.5591245886801002,0.6470011059552462,0.7415113255755909
2020-07-08,Illinois-11,0.2513942009698219,0.34942901984094776,0.4427589535366407,0.5360500324604055,0.6299938938884393,0.7291863585726616
2020-07-08,Illinois-12,0.4642328091787865,0.5532215001303291,0.6431402822022088,0.31034840394804636,0.3999685892895626,0.48845294948212997
2020-07-08,Illinois-13,0.4392665553451332,0.5370116858783802,0.6340190742427342,0.34620522751585003,0.4441710754901106,0.5407175297670653
2020-07-08,Illinois-14,0.35899022262350583,0.4501793070229686,0.5442122148850378,0.434032036553506,0.5304426088376294,0.6240140889057978
2020-07-08,Illinois-15,0.5994966685501136,0.6951350861008427,0.7902227327016635,0.1889080956167825,0.2852542454131731,0.383153987307719
2020-07-08,Illinois-16,0.5274143187726568,0.6158160164561188,0.7095932323170684,0.2689434572375047,0.3635138535483641,0.4537869344144364
2020-07-08,Illinois-17,0.27630438060075074,0.3649084007424219,0.4505843087369238,0.5315738242145941,0.6172709051624761,0.7061178447722556
2020-07-08,Illinois-18,0.5980296909080689,0.6895583370866136,0.7805900279069201,0.20204459752653214,0.28994046267296736,0.3812348199484805
2020-07-08,Indiana-1,0.27856460901308744,0.3713008284462268,0.45672288035309283,0.5226572869536366,0.6088414532161222,0.6995647884679976
2020-07-08,Indiana-2,0.4968547832836717,0.5820164410694701,0.6697682147045326,0.3109800365782212,0.3981126845108952,0.4862273297551079
2020-07-08,Indiana-3,0.5802418287384434,0.6694467842251641,0.7630428094566979,0.21809742735840243,0.3104248432535783,0.40190078584683264
2020-07-08,Indiana-4,0.5780823866227385,0.6633110419990034,0.7505059689553106,0.2300780485344815,0.3178594412891046,0.4023294994313151
2020-07-08,Indiana-5,0.4552887635128113,0.5249817164206079,0.5948021195149278,0.38884227556542666,0.4571445263360506,0.5240529131986844
2020-07-08,Indiana-6,0.5703580929666326,0.6597734115341116,0.7498595389054495,0.19899967233193774,0.29190340725665487,0.3822768082286048
2020-07-08,Indiana-7,0.24554734399637426,0.3393885662190628,0.43594885840367315,0.5467048360728443,0.6397048553988532,0.7356000561600224
2020-07-08,Indiana-8,0.5741208572499416,0.6669921063437841,0.7562717890712677,0.22406643458049363,0.3127241152624455,0.4052099180043369
2020-07-08,Indiana-9,0.4939075984678218,0.5967449194884429,0.6878287696758854,0.2896174745621623,0.38497314359639045,0.4855602516666811
2020-07-08,Iowa-1,0.3488959969278543,0.43984723606190557,0.525819007456802,0.42656630706577353,0.5129151690035089,0.6039853368495152
2020-07-08,Iowa-2,0.3495734830622716,0.43924182161838055,0.5310476541650259,0.42548665580510275,0.5173937447144916,0.6092190703432832
2020-07-08,Iowa-3,0.3552463597498614,0.4527472235607962,0.5410940185794086,0.4066013728529199,0.49672243390561904,0.5940240985134264
2020-07-08,Iowa-4,0.4497498238232326,0.5356668821451733,0.6216237072169629,0.33625958237938613,0.42175115347406256,0.505178629198985
2020-07-08,Kansas-1,0.5746643221809584,0.6688202997601373,0.7574175719570874,0.21901765654382005,0.31154417031531223,0.4050040418615279
2020-07-08,Kansas-2,0.4177217249140462,0.5162243150382444,0.6042299046993971,0.32689193712429376,0.41511219051151715,0.5093691462076535
2020-07-08,Kansas-3,0.3276678458390644,0.4244627922646637,0.519949916454466,0.4400348841036909,0.5332188161250483,0.6319267367113495
2020-07-08,Kansas-4,0.5314587343431687,0.6245081376136721,0.7169859128810177,0.26586466925741514,0.3575094383477334,0.44999705644987864
2020-07-08,Kentucky-1,0.6090743097152068,0.7045051610732135,0.7971965141785885,0.1823468006635838,0.2772613310407089,0.36998124251641007
2020-07-08,Kentucky-2,0.597811355397711,0.690994069417602,0.7865028992437282,0.17537846099783758,0.2702942680590782,0.36113981175189414
2020-07-08,Kentucky-3,0.2588753784885364,0.35029713558626907,0.44781752338952524,0.5208061298392745,0.6191018696292288,0.7089428520590741
2020-07-08,Kentucky-4,0.554644044006825,0.647635026076669,0.7401335419919761,0.21061862113807,0.3052576297919003,0.39980810294859004
2020-07-08,Kentucky-5,0.7077733952412244,0.79913910203785,0.8861664457609559,0.09221547749342185,0.18200016864889865,0.2746273279933532
2020-07-08,Kentucky-6,0.4531604239671028,0.5438175963142933,0.6360755403721163,0.33267042641755307,0.4259009508563326,0.5161354128261316
2020-07-08,Louisiana-1,0.6840309728798225,0.7740164828475029,0.8613956306069247,0.0996498609860367,0.1881948593633196,0.2786572347910346
2020-07-08,Louisiana-2,0.012112931467283072,0.057608322384574806,0.1368431568720393,0.6705492502313846,0.747118638176034,0.7945236325353189
2020-07-08,Louisiana-3,0.6116052298260338,0.7048652756287483,0.7938676915236561,0.1740316519608967,0.26334090429294116,0.35768756548725067
2020-07-08,Louisiana-4,0.5726187122009629,0.6689018150612724,0.7613018878115987,0.20191735715540493,0.29278107299975387,0.3890095693242026
2020-07-08,Louisiana-5,0.5620608127139004,0.6545374928692548,0.7461297454075285,0.2049326988190548,0.29555594416159386,0.3842427541214486
2020-07-08,Louisiana-6,0.6597568859557751,0.7520718956398422,0.8475825361570174,0.11519845250590413,0.21201828036631498,0.30339717162732205
2020-07-08,Maine-1,0.22666917130308073,0.31588982504425467,0.41226916487923754,0.49002113442591166,0.5866259644666835,0.6762293558885997
2020-07-08,Maine-2,0.37748580214776756,0.4716910200132015,0.5612363975863344,0.4175874697033526,0.5086738560516404,0.5996681692886526
2020-07-08,Maryland-1,0.5386723596187205,0.6242269866842489,0.7169098598408964,0.24402491937459556,0.33934280647725623,0.423743953934566
2020-07-08,Maryland-2,0.20387744245802514,0.29721913362633445,0.3911367055205527,0.5608561142437928,0.6537037032313406,0.7462361415571425
2020-07-08,Maryland-3,0.18230742023550037,0.2754550466984598,0.3622222959815622,0.5936468357953133,0.6816237935686814,0.7749690200380481
2020-07-08,Maryland-4,0.10923437151521598,0.20096290951192688,0.28998214188026555,0.6746977302360365,0.7611931655669355,0.8550306329208359
2020-07-08,Maryland-5,0.17304739914876838,0.26668629756594997,0.3578652999474854,0.5979783232120381,0.6904681390688243,0.7817505397448982
2020-07-08,Maryland-6,0.2756818477067022,0.36828630756050174,0.4640803608596514,0.48837381755712506,0.5873576636968788,0.6787958898182263
2020-07-08,Maryland-7,0.127237502506441,0.21562605599919835,0.3080869834802812,0.6525141675465556,0.7454071740681754,0.8333109372179044
2020-07-08,Maryland-8,0.2085498663913888,0.2933068452631382,0.3810768903130864,0.585941319173741,0.6710826143119151,0.7585747259518555
2020-07-08,Massachusetts-1,0.012216928059016604,0.05708621479741512,0.130712046962938,0.8289506911868189,0.9024409927780438,0.9491529188470393
2020-07-08,Massachusetts-2,0.22731668543006964,0.32024167989850905,0.4061527370799466,0.572584938749539,0.6586258870254728,0.7508934431779986
2020-07-08,Massachusetts-3,0.23173878489098787,0.32355325255693035,0.4170243968673564,0.5224977283531799,0.6152455393980187,0.7075711747044512
2020-07-08,Massachusetts-4,0.018999403376048964,0.07231863031466715,0.14681303604132268,0.8122610842719977,0.8882884442740978,0.9423485026034372
2020-07-08,Massachusetts-5,0.14561181000599827,0.23829462495753892,0.3291671794867581,0.6490326203673102,0.741546226720643,0.8344228005250127
2020-07-08,Massachusetts-6,0.21644589895472677,0.3097790969935353,0.3991729759317839,0.5504286123463805,0.6395021232158131,0.7338578637882637
2020-07-08,Massachusetts-7,0.011965047562495189,0.05555452043343759,0.1286574732943542,0.8345268297715973,0.9090296667921253,0.9540232109385015
2020-07-08,Massachusetts-8,0.010859005854773767,0.055106060193308756,0.12961877820565218,0.8355066003838684,0.9118814655686944,0.9579554651418501
2020-07-08,Massachusetts-9,0.3021851051810281,0.39251952227611797,0.4796844795072281,0.5010934938183347,0.5874931336840502,0.6761404319812188
2020-07-08,Michigan-1,0.5017172703692107,0.594052566353791,0.6859431762826943,0.29430841633678995,0.3865492175091706,0.4784350291443269
2020-07-08,Michigan-2,0.4934111014260156,0.5823044202100588,0.6761637934064353,0.29048282255694424,0.38253088949590663,0.46947728167031094
2020-07-08,Michigan-3,0.41885343343906856,0.48681114211562343,0.5543262599061437,0.34683088647753724,0.4145685423286926,0.4836518025028684
2020-07-08,Michigan-4,0.5510085913871371,0.6536392491249313,0.7482581092870955,0.23241780146312488,0.32585187173599517,0.42921353043174454
2020-07-08,Michigan-5,0.2558555095434707,0.3507712304204398,0.4461820461585169,0.4946019089272022,0.5889143715023326,0.6853002374704029
2020-07-08,Michigan-6,0.42574010983930877,0.5132479514914327,0.5999062766133514,0.34458680536466735,0.43182552788142614,0.5178319351688856
2020-07-08,Michigan-7,0.4871435826427225,0.5702813673235632,0.6530344229430669,0.327064308087457,0.40979252002023525,0.4945661877656962
2020-07-08,Michigan-8,0.3562048384985458,0.44440760570922005,0.5409753080233057,0.41754774051202403,0.5129658971836715,0.6016684662592965
2020-07-08,Michigan-9,0.25856539599254275,0.3548101719523943,0.450732955049597,0.4968047511424814,0.5935243643137684,0.6903876996272807
2020-07-08,Michigan-10,0.5123880287374954,0.6011947666167312,0.6880381484396366,0.24926800034687266,0.3384349458822012,0.4268700429697798
2020-07-08,Michigan-11,0.33461806867973615,0.42942011488265885,0.520582776550453,0.4340843188795328,0.5243180201654194,0.618596265027737
2020-07-08,Michigan-12,0.1893670240248162,0.28268835447340235,0.377012542389561,0.5753988907454769,0.6714691619910345,0.7640884424199023
2020-07-08,Michigan-13,0.00960390486890464,0.057530585984200466,0.12488246268338478,0.7114575794012636,0.7812529344656652,0.8272934189738145
2020-07-08,Michigan-14,0.0878648354435208,0.17635123346802578,0.2710216116089561,0.6934864584710035,0.788857335519642,0.8765647016389986
2020-07-08,Minnesota-1,0.4463666212348528,0.5191905073820813,0.5910517617572322,0.390077962249928,0.46126397775741146,0.5336371613183926
2020-07-08,Minnesota-2,0.36128111089702136,0.4548148135858543,0.5429171643992462,0.4367492974587825,0.523712747790923,0.6186284657564238
2020-07-08,Minnesota-3,0.32375577232214436,0.4229799402169391,0.5123024346907786,0.4063248365279143,0.49919412551812786,0.5959524974442315
2020-07-08,Minnesota-4,0.19740716215503454,0.2919270915358812,0.38886296904171685,0.4950489797551403,0.5899319588888527,0.6827345805866512
2020-07-08,Minnesota-5,0.1214567903337811,0.21944702955099143,0.31011305374694714,0.6098026526223278,0.6980563862515414,0.7982530707968342
2020-07-08,Minnesota-6,0.54658845009954,0.6357106767491256,0.7272344039713583,0.25349530067682724,0.34330627262086616,0.4347036196781537
2020-07-08,Minnesota-7,0.36166913358668007,0.4586005881892057,0.5467492141200085,0.43209636180346955,0.5220177204809788,0.6182365811323235
2020-07-08,Minnesota-8,0.44820592565841677,0.5427040517363162,0.6325827768351642,0.3098587774912755,0.4012332649610892,0.49679948441779614
2020-07-08,Mississippi-1,0.5965763970968888,0.6909357973663417,0.7826114434415417,0.19485977874035326,0.28439846088940657,0.378572725588041
2020-07-08,Mississippi-2,0.011382916280539475,0.059203597599658986,0.13192722288229278,0.5937543219844659,0.66640841959337,0.714654370436018
2020-07-08,Mississippi-3,0.5511151509572699,0.6471622004267865,0.7393901124240778,0.22999291132255117,0.3244849505374945,0.4211285081905436
2020-07-08,Mississippi-4,0.6136065900483691,0.6961890336391188,0.7840798448182582,0.18668596918235933,0.27306312322256143,0.3589206467997287
2020-07-08,Missouri-1,0.08344917177813686,0.1727123686750517,0.2672553440179018,0.6861029644152724,0.7778818259397308,0.8662890162389122
2020-07-08,Missouri-2,0.46971720563241115,0.5596193678848329,0.6561775296373282,0.31014537201573134,0.4056599427670804,0.49815796357392017
2020-07-08,Missouri-3,0.5846925430276724,0.6725234011087,0.765733589154743,0.19368533848647315,0.2901976418530383,0.37942732515140104
2020-07-08,Missouri-4,0.5796527199993267,0.6684510394655835,0.7562271357427485,0.2004982749103751,0.28903164096737066,0.38126403870460934
2020-07-08,Missouri-5,0.2512652688983281,0.3463518600264003,0.43911252662690764,0.5163752469369663,0.6103096491679458,0.7037859604505872
2020-07-08,Missouri-6,0.5892795462069131,0.6793035512482832,0.7667769447327882,0.18970771080110904,0.2794627083885714,0.3659117262891255
2020-07-08,Missouri-7,0.5949756020568377,0.68267203601583,0.7790931725124345,0.1708317414951185,0.2649464821977939,0.35420848361934354
2020-07-08,Missouri-8,0.6577355294726838,0.7500947301696983,0.8394195748263379,0.125997288226704,0.21642044866987342,0.3086923493735664
2020-07-08,Montana-0,0.4209365022859616,0.5088795078712433,0.5995562245021104,0.35453215535840615,0.44587014864684354,0.5345600839534838
2020-07-08,Nebraska-1,0.5313646441837931,0.6291049080051995,0.7286603467563378,0.25250804681762773,0.3512376170073881,0.4484463891935488
2020-07-08,Nebraska-2,0.4472572425936177,0.5389699349099472,0.6267028703139135,0.35213267585490626,0.443415205749228,0.5337821191500945
2020-07-08,Nebraska-3,0.6847099112898563,0.7784362287708209,0.8769467119751592,0.10643857889958862,0.2036789465072643,0.29506629457379835
2020-07-08,Nevada-1,0.2124235690856126,0.30057448683480065,0.388468904397031,0.5648542669654423,0.6528042986682052,0.7407663357922897
2020-07-08,Nevada-2,0.5089869719983275,0.6122110367455588,0.7081272962066376,0.2742260018858682,0.36835983823509466,0.4707720380739262
2020-07-08,Nevada-3,0.31772555400114616,0.4067035803402391,0.49972888487369416,0.4350419121334494,0.5250372149391626,0.6150800215655317
2020-07-08,Nevada-4,0.33218015390512073,0.41706734108179644,0.5048761709573394,0.4335510954196913,0.5244121152253345,0.6089384334409897
2020-07-08,New Hampshire-1,0.3346753154180429,0.43242680128948163,0.5264152248593503,0.44277293525134465,0.5363638354218792,0.6329437518123704
2020-07-08,New Hampshire-2,0.3017294517515985,0.4016478307633809,0.4948955049391286,0.4655184621750792,0.5596856326513808,0.6545737339864753
2020-07-08,New Jersey-1,0.2307674371393226,0.32544997383616525,0.41100113871196287,0.5456330423188086,0.635151142531706,0.7281958079755375
2020-07-08,New Jersey-2,0.4277303010772602,0.5022470419467886,0.5692733980778977,0.39571695732428275,0.4638759831796657,0.5384640980401364
2020-07-08,New Jersey-3,0.37692612822378413,0.4650766230704594,0.5525894511293361,0.41658068583284374,0.5031557664148136,0.5922202646964856
2020-07-08,New Jersey-4,0.49390889764535933,0.5834301988764576,0.6778048232149202,0.29127308604582297,0.3838503903831749,0.46966010101016875
2020-07-08,New Jersey-5,0.31990111299961904,0.40938530581830623,0.500901629035296,0.4691716577830399,0.5586417520925102,0.6484596096613255
2020-07-08,New Jersey-6,0.2587094807960395,0.3498079281969072,0.4381317821196402,0.5418350789515932,0.628767893752187,0.7227204475274724
2020-07-08,New Jersey-7,0.35679036340072856,0.4490453867426294,0.5315496758072611,0.432052743329476,0.5191612372526435,0.6123234556872411
2020-07-08,New Jersey-8,0.10475989910365463,0.19027538071360284,0.2815171654707671,0.6684654114744002,0.7619022654975488,0.8474933342030417
2020-07-08,New Jersey-9,0.19176840717178406,0.2834137586139326,0.3755573335174961,0.5946619083558796,0.6909546128887294,0.7811366747806661
2020-07-08,New Jersey-10,0.04225068025670873,0.1191917775026729,0.20170357736138064,0.7575083223815511,0.8396152693645776,0.9162866856427161
2020-07-08,New Jersey-11,0.3080637409513753,0.4041933458841211,0.49747086977998944,0.4747178397987986,0.5661624878764351,0.6607467131331886
2020-07-08,New Jersey-12,0.21148521902660394,0.304918824151284,0.39709892505469024,0.5830024117975102,0.6760141435126266,0.7678760095238557
2020-07-08,New Mexico-1,0.2667070854088085,0.35340987484651376,0.4435333352320165,0.49791788724498237,0.5866805718844654,0.6751223980808145
